review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
good,Work was fine. Management poor. Too many supervisors and managers and they all wanted to have everything done a different way. but it was overall okay,Scrum Master,Former Employee,Delaware,"December 3, 2018",5.0,good. Work was fine. Management poor. Too many supervisors and managers and they all wanted to have everything done a different way. but it was overall okay,good. Work was fine. Management poor. Too many supervisors and managers and Too many supervisors and managers wanted to have everything done a different way. but it was overall okay,"['good.', 'Work was fine.', 'Management poor.', 'Too many supervisors and managers and Too many supervisors and managers wanted to have everything done a different way.', 'but it was overall', 'okay']","[{'label': 'POSITIVE', 'score': 0.9998157620429993}, {'label': 'POSITIVE', 'score': 0.9998683929443359}, {'label': 'NEGATIVE', 'score': 0.9998025298118591}, {'label': 'NEGATIVE', 'score': 0.9995763897895813}, {'label': 'POSITIVE', 'score': 0.9974743723869324}, {'label': 'POSITIVE', 'score': 0.9997709393501282}]"
Stressful! Fast paced work environment,The department you work in determines the culture of the work group. Bathroom breaks are scheduled and time limited..You can move to other work groups,Help Desk Analyst,Former Employee,"Cleveland, OH","December 3, 2018",3.0,Stressful! Fast paced work environment. The department you work in determines the culture of the work group. Bathroom breaks are scheduled and time limited..You can move to other work groups,Stressful! Fast paced work environment. The department you work in determines the culture of the work group. Bathroom breaks are scheduled and time limited..You can move to other work groups,"['Stressful!', 'Fast paced work environment.', 'The department you work in determines the culture of the work group.', 'Bathroom breaks are scheduled and time limited..', 'You can move to other work groups']","[{'label': 'POSITIVE', 'score': 0.957353949546814}, {'label': 'POSITIVE', 'score': 0.9996985197067261}, {'label': 'POSITIVE', 'score': 0.9986717700958252}, {'label': 'NEGATIVE', 'score': 0.9920523166656494}, {'label': 'POSITIVE', 'score': 0.8576815724372864}]"
Unfair," this bank will only allow you to receive certain advancements that only they allow and barely any type of raise, but will higher someone else outside the company who could possibly be making 10k more than you just for coming from outside the company. They do not help out employees for doing good in the company and advancing.",Client Specialist,Current Employee,"Pittsburgh, PA","December 3, 2018",1.0,"Unfair.  this bank will only allow you to receive certain advancements that only they allow and barely any type of raise, but will higher someone else outside the company who could possibly be making 10k more than you just for coming from outside the company. They do not help out employees for doing good in the company and advancing.","Unfair.  this bank will only allow you to receive certain advancements that only this bank allow and barely any type of raise, but will higher someone else outside the company who could possibly be making 10k more than you just for coming from outside the company. this bank do not help out employees for doing good in the company and advancing.","['Unfair.  ', 'this bank will only allow you to receive certain advancements that only this bank allow and barely any type of raise, but will higher someone else outside the company who could possibly be making 10k more than you just for coming from outside the company.', 'this bank do not help out employees for doing good in the company and advancing.']","[{'label': 'NEGATIVE', 'score': 0.9997850060462952}, {'label': 'NEGATIVE', 'score': 0.9941092729568481}, {'label': 'NEGATIVE', 'score': 0.9883525967597961}]"
Quality company and clear vision,Quality company with clear vision. At every opportunity the vision for the company is shared from top to bottom and that allowed for an effective work environment,Branch Manager,Current Employee,North Carolina,"December 2, 2018",4.0,Quality company and clear vision. Quality company with clear vision. At every opportunity the vision for the company is shared from top to bottom and that allowed for an effective work environment,Quality company and clear vision. Quality company with clear vision. At every opportunity the vision for the company is shared from top to bottom and that allowed for an effective work environment,"['Quality company and clear vision.', 'Quality company with clear vision.', 'At every opportunity the vision for the company is shared from top to bottom and that allowed for an effective work environment']","[{'label': 'POSITIVE', 'score': 0.999862790107727}, {'label': 'POSITIVE', 'score': 0.9998618364334106}, {'label': 'POSITIVE', 'score': 0.9997285008430481}]"
Great benefits,"Great Benefits, Great team to work with. Support you all throughout. Celebrates associate achievements regularly. Managers exudes positive attitude in the workplace. Reviews employee standing. Paid training.",Teller,Former Employee,"Port Saint Lucie, FL 34986","December 2, 2018",4.0,"Great benefits. Great Benefits, Great team to work with. Support you all throughout. Celebrates associate achievements regularly. Managers exudes positive attitude in the workplace. Reviews employee standing. Paid training.","Great benefits. Great Benefits, Great team to work with. Support you all throughout. Celebrates associate achievements regularly. Managers exudes positive attitude in the workplace. Reviews employee standing. Paid training.","['Great benefits.', 'Great Benefits, Great team to work with.', 'Support you all throughout.', 'Celebrates associate achievements regularly.', 'Managers exudes positive attitude in the workplace.', 'Reviews employee standing.', 'Paid training.']","[{'label': 'POSITIVE', 'score': 0.999884843826294}, {'label': 'POSITIVE', 'score': 0.9998902082443237}, {'label': 'POSITIVE', 'score': 0.9998571872711182}, {'label': 'POSITIVE', 'score': 0.9998549222946167}, {'label': 'POSITIVE', 'score': 0.9991273283958435}, {'label': 'POSITIVE', 'score': 0.9949132204055786}, {'label': 'POSITIVE', 'score': 0.9796893000602722}]"
Take the Good with the Bad,Welcome to the Machine - Upper Executive Management is mostly Excellent and Willing to Talk 1:1 / Deep Political Trenches and Fiefdoms in Local Banking Teams / Market President. Watch who you align with or not with as the case may be.,Anonymous,Former Employee,"Cincinnati, OH","December 1, 2018",4.0,Take the Good with the Bad. Welcome to the Machine - Upper Executive Management is mostly Excellent and Willing to Talk 1:1 / Deep Political Trenches and Fiefdoms in Local Banking Teams / Market President. Watch who you align with or not with as the case may be.,Take the Good with the Bad. Welcome to the Machine - Upper Executive Management is mostly Excellent and Willing to Talk 1:1 / Deep Political Trenches and Fiefdoms in Local Banking Teams / Market President. Watch who you align with or not with as the case may be.,"['Take the Good with the Bad.', 'Welcome to the Machine - Upper Executive Management is mostly Excellent and Willing to Talk 1:1 /', 'Deep Political Trenches and Fiefdoms in Local Banking Teams / Market President.', 'Watch who you align with or not with as the case may be.']","[{'label': 'NEGATIVE', 'score': 0.9891519546508789}, {'label': 'POSITIVE', 'score': 0.9996614456176758}, {'label': 'POSITIVE', 'score': 0.5838709473609924}, {'label': 'POSITIVE', 'score': 0.9920996427536011}]"
Unethical expectations,"I would not recommend this bank because of the type of behaviors required by management. A banker job should focus on the client experience, not taking advantage of clients.",Personal Banker,Former Employee,"Boca Raton, FL","December 1, 2018",1.0,"Unethical expectations. I would not recommend this bank because of the type of behaviors required by management. A banker job should focus on the client experience, not taking advantage of clients.","Unethical expectations. I would not recommend this bank because of the type of behaviors required by management. A banker job should focus on the client experience, not taking advantage of clients.","['Unethical expectations.', 'I would not recommend this bank because of the type of behaviors required by management.', 'A banker job should focus on the client experience, not taking advantage of clients.']","[{'label': 'NEGATIVE', 'score': 0.9962969422340393}, {'label': 'NEGATIVE', 'score': 0.9954865574836731}, {'label': 'NEGATIVE', 'score': 0.9946349859237671}]"
Stressful sales forced environment,"typical work day was as any other financial institution, teller type environment, opening and/or closing of accounts, loans, customer service, healthy and clean work environment.",Branch Sales and Service Associate,Current Employee,"Arnold, MO","December 1, 2018",3.0,"Stressful sales forced environment. typical work day was as any other financial institution, teller type environment, opening and/or closing of accounts, loans, customer service, healthy and clean work environment.","Stressful sales forced environment. typical work day was as any other financial institution, teller type environment, opening and/or closing of accounts, loans, customer service, healthy and clean work environment.","['Stressful sales forced environment.', 'typical work day was as any other financial institution, teller type environment, opening and/or closing of accounts, loans, customer service, healthy and clean work environment.']","[{'label': 'NEGATIVE', 'score': 0.9990979433059692}, {'label': 'POSITIVE', 'score': 0.9597865343093872}]"
Excellent Company To Work For,"It was a Very Great Company to work for. Very helpful & knowledge in growing & learning.Support of a customer based structure to perform accurate and promptly performing financial transactions. • Process consumer and corporate transactions (deposit, payments, withdrawal and cash advance payment(s). • Oversee and reconcile financial transactions of over 100 accounts daily. • Balance cash transactions daily for customer and corporate accounts. • Answers and routes incoming customer calls. • Proactively promote customer education about this bank products, services and alternative financial channels. • Perform regular ATM maintenance.",Teller,Former Employee,"Twin Rivers, NJ","November 30, 2018",5.0,"Excellent Company To Work For. It was a Very Great Company to work for. Very helpful & knowledge in growing & learning.Support of a customer based structure to perform accurate and promptly performing financial transactions. • Process consumer and corporate transactions (deposit, payments, withdrawal and cash advance payment(s). • Oversee and reconcile financial transactions of over 100 accounts daily. • Balance cash transactions daily for customer and corporate accounts. • Answers and routes incoming customer calls. • Proactively promote customer education about this bank products, services and alternative financial channels. • Perform regular ATM maintenance.","Excellent Company To Work For. It was a Very Great Company to work for. Very helpful & knowledge in growing & learning.Support of a customer based structure to perform accurate and promptly performing financial transactions. • Process consumer and corporate transactions (deposit, payments, withdrawal and cash advance payment(s). • Oversee and reconcile financial transactions of over 100 accounts daily. • Balance cash transactions daily for customer and corporate accounts. • Answers and routes incoming customer calls. • Proactively promote customer education about this bank products, services and alternative financial channels. • Perform regular ATM maintenance.","['Excellent Company To Work For.', 'It was a Very Great Company to work for.', 'Very helpful & knowledge in growing & learning.', 'Support of a customer based structure to perform accurate and promptly performing financial transactions.', '• Process consumer and corporate transactions (deposit, payments, withdrawal and cash advance payment(s).', '• Oversee and reconcile financial transactions of over 100 accounts daily.', '• Balance cash transactions daily for customer and corporate accounts.', '• Answers and routes incoming customer calls.', '•', 'Proactively promote customer education about this bank products, services and alternative financial channels.', '• Perform regular ATM maintenance.']","[{'label': 'POSITIVE', 'score': 0.9998778104782104}, {'label': 'POSITIVE', 'score': 0.9998717308044434}, {'label': 'POSITIVE', 'score': 0.9998514652252197}, {'label': 'POSITIVE', 'score': 0.9990366697311401}, {'label': 'POSITIVE', 'score': 0.9754335880279541}, {'label': 'POSITIVE', 'score': 0.9969649910926819}, {'label': 'POSITIVE', 'score': 0.8540580868721008}, {'label': 'POSITIVE', 'score': 0.9871076941490173}, {'label': 'POSITIVE', 'score': 0.9939897060394287}, {'label': 'POSITIVE', 'score': 0.9991273283958435}, {'label': 'NEGATIVE', 'score': 0.902418315410614}]"
Great Place to work with,Shared a long standing union with this bank and worked remotely with some times flex work hours. Allowed me to travel and have a great balanced life and will highly recommend the place,REGULATORY REPORTING SPECIALIST,Current Employee,"Cleveland, OH","November 30, 2018",4.0,Great Place to work with. Shared a long standing union with this bank and worked remotely with some times flex work hours. Allowed me to travel and have a great balanced life and will highly recommend the place,Great Place to work with. Shared a long standing union with this bank and worked remotely with some times flex work hours. Allowed me to travel and have a great balanced life and will highly recommend this bank,"['Great Place to work with.', 'Shared a long standing union with this bank and worked remotely with some times flex work hours.', 'Allowed me to travel and have a great balanced life and will highly recommend this bank']","[{'label': 'POSITIVE', 'score': 0.9998737573623657}, {'label': 'NEGATIVE', 'score': 0.5787416696548462}, {'label': 'POSITIVE', 'score': 0.9998661279678345}]"
Horrible turnover & management,Management was weak and inconsistent. After 33 years you would think that you would have some value with the company but that is not the case at all. They just don't care about their employees one bit. Total contradiction of the companies mission statement and what they say their values are. Employees are treated very different and very unfairly. The benefits package is the only good thing that I can say good about the company.,Teller lead,Former Employee,"Medford, NJ","November 29, 2018",1.0,Horrible turnover & management. Management was weak and inconsistent. After 33 years you would think that you would have some value with the company but that is not the case at all. They just don't care about their employees one bit. Total contradiction of the companies mission statement and what they say their values are. Employees are treated very different and very unfairly. The benefits package is the only good thing that I can say good about the company.,Horrible turnover & management. Management was weak and inconsistent. After 33 years you would think that you would have some value with the company but that is not the case at all. the company just don't care about the company's employees one bit. Total contradiction of the company mission statement and what the company say the company's values are. Employees are treated very different and very unfairly. The benefits package is the only good thing that I can say good about the company.,"['Horrible turnover & management.', 'Management was weak and inconsistent.', 'After 33 years you would think that you would have some value with the company but that is not the case at all.', ""the company just don't care about the company's employees one bit."", ""Total contradiction of the company mission statement and what the company say the company's values are."", 'Employees are treated very different and very unfairly.', 'The benefits package is the only good thing that I can say good about the company.']","[{'label': 'NEGATIVE', 'score': 0.9996447563171387}, {'label': 'NEGATIVE', 'score': 0.9996973276138306}, {'label': 'NEGATIVE', 'score': 0.996085524559021}, {'label': 'NEGATIVE', 'score': 0.9997705817222595}, {'label': 'NEGATIVE', 'score': 0.9989660978317261}, {'label': 'NEGATIVE', 'score': 0.9949250221252441}, {'label': 'NEGATIVE', 'score': 0.9942546486854553}]"
Productive and fun working environment,It was great working at this bank. Recently they have adopted the Agile framework. I have loved my days of work at this bank. The team has been very supportive. It was fun work environment.,RPA Developer,Current Employee,"Pittsburgh, PA","November 29, 2018",4.0,Productive and fun working environment. It was great working at this bank. Recently they have adopted the Agile framework. I have loved my days of work at this bank. The team has been very supportive. It was fun work environment.,Productive and fun working environment. It was great working at this bank. Recently this bank have adopted the Agile framework. I have loved my days of work at this bank. The team has been very supportive. It was fun work environment.,"['Productive and fun working environment.', 'It was great working at this bank.', 'Recently this bank have adopted the Agile framework.', 'I have loved my days of work at this bank.', 'The team has been very supportive.', 'It was fun work environment.']","[{'label': 'POSITIVE', 'score': 0.9998822212219238}, {'label': 'POSITIVE', 'score': 0.999306321144104}, {'label': 'POSITIVE', 'score': 0.9774342775344849}, {'label': 'POSITIVE', 'score': 0.9997860789299011}, {'label': 'POSITIVE', 'score': 0.9997356534004211}, {'label': 'POSITIVE', 'score': 0.9998527765274048}]"
Not good environment for minorities,"the environment is very segregated. Leadership does not have a value system the support success. Poor moral , no integrity , no support , no training , more work given even when already at full capacity",Banking and Financial Services Test Lead,Former Employee,"Cleveland, OH","November 29, 2018",1.0,"Not good environment for minorities. the environment is very segregated. Leadership does not have a value system the support success. Poor moral , no integrity , no support , no training , more work given even when already at full capacity","Not good environment for minorities. the environment is very segregated. Leadership does not have a value system the support success. Poor moral , no integrity , no support , no training , more work given even when already at full capacity","['Not good environment for minorities.', 'the environment is very segregated.', 'Leadership does not have a value system the support success.', 'Poor moral , no integrity , no support , no training , more work given even when already at full capacity']","[{'label': 'NEGATIVE', 'score': 0.9997791647911072}, {'label': 'NEGATIVE', 'score': 0.9874140620231628}, {'label': 'NEGATIVE', 'score': 0.9995007514953613}, {'label': 'NEGATIVE', 'score': 0.9997001886367798}]"
Beginning was great,Everything was fine for the most part until the goals started to happen and wanted you to make high credit card goals and opening accounts as well but it was a good first job to get into banking.,Bank Teller,Former Employee,"Arlington, VA","November 29, 2018",4.0,Beginning was great. Everything was fine for the most part until the goals started to happen and wanted you to make high credit card goals and opening accounts as well but it was a good first job to get into banking.,Beginning was great. Everything was fine for the most part until the goals started to happen and wanted you to make high credit card goals and opening accounts as well but it was a good first job to get into banking.,"['Beginning was great.', 'Everything was fine for the most part until the goals started to happen and wanted you to make high credit card goals and opening accounts as well but it was a good first job to get into banking.']","[{'label': 'POSITIVE', 'score': 0.9998164772987366}, {'label': 'POSITIVE', 'score': 0.9994317889213562}]"
Typical bank job with typical expectations,"If you work with great people in a branch, this bank can be quite the pleasant place. You need to be a people person as you will interact with dozens of customers every day. Management above a branch manager can be extremely incompetent (hence my departure).",Financial Specialist,Former Employee,"Philadelphia, PA","November 28, 2018",3.0,"Typical bank job with typical expectations. If you work with great people in a branch, this bank can be quite the pleasant place. You need to be a people person as you will interact with dozens of customers every day. Management above a branch manager can be extremely incompetent (hence my departure).","Typical bank job with typical expectations. If you work with great people in a branch, this bank can be quite the pleasant place. You need to be a people person as you will interact with dozens of customers every day. Management above a branch manager can be extremely incompetent (hence my departure).","['Typical bank job with typical expectations.', 'If you work with great people in a branch, this bank can be quite the pleasant place.', 'You need to be a people person as you will interact with dozens of customers every day.', 'Management above a branch manager can be extremely incompetent (hence my departure).']","[{'label': 'NEGATIVE', 'score': 0.9953719973564148}, {'label': 'POSITIVE', 'score': 0.9997950196266174}, {'label': 'NEGATIVE', 'score': 0.8795986175537109}, {'label': 'NEGATIVE', 'score': 0.9997060894966125}]"
"Decent employer, with most of management being supportive.","Most management is supportive. It truly depends on what area you are in, and the manager in that region. Work/life balance is off...but with technology, I think that's probably the norm everywhere. The hardest part of the job was trying to incorporate teamwork. Operational and Sales team are very divisive, and almost seems to be encouraged to be that way.",Senior Mortgage Loan Officer,Former Employee,North Carolina,"November 28, 2018",4.0,"Decent employer, with most of management being supportive.. Most management is supportive. It truly depends on what area you are in, and the manager in that region. Work/life balance is off...but with technology, I think that's probably the norm everywhere. The hardest part of the job was trying to incorporate teamwork. Operational and Sales team are very divisive, and almost seems to be encouraged to be that way.","Decent employer, with most of management being supportive.. Most management is supportive. It truly depends on what area you are in, and the manager in that region. Work/life balance is off...but with technology, I think that's probably the norm everywhere. The hardest part of the job was trying to incorporate teamwork. Operational and Sales team are very divisive, and almost seems to be encouraged to be that way.","['Decent employer, with most of management being supportive..', 'Most management is supportive.', 'It truly depends on what area you are in, and the manager in that region.', ""Work/life balance is off...but with technology, I think that's probably the norm everywhere."", 'The hardest part of the job was trying to incorporate teamwork.', 'Operational and Sales team are very divisive, and almost seems to be encouraged to be that way.']","[{'label': 'POSITIVE', 'score': 0.9993436932563782}, {'label': 'POSITIVE', 'score': 0.9997298121452332}, {'label': 'POSITIVE', 'score': 0.9987455606460571}, {'label': 'POSITIVE', 'score': 0.9573826789855957}, {'label': 'NEGATIVE', 'score': 0.9939581155776978}, {'label': 'NEGATIVE', 'score': 0.99774169921875}]"
 this bank is a bad place to work,My experience working for this bank was not the best. The management is allowed to retaliate against the workers if they take disputes to upper management. They are falsely accused of transgressions that in turn get them fired. There is no viable coaching or training when something is done wrong. Leaders were leaving the department based on how poorly other managers were acting. All in all it was not a; good place to work.,ACCOUNT MANAGER,Former Employee,"Miamisburg, OH","November 27, 2018",1.0, this bank is a bad place to work. My experience working for this bank was not the best. The management is allowed to retaliate against the workers if they take disputes to upper management. They are falsely accused of transgressions that in turn get them fired. There is no viable coaching or training when something is done wrong. Leaders were leaving the department based on how poorly other managers were acting. All in all it was not a; good place to work., this bank is a bad place to work. My experience working for this bank was not the best. The management is allowed to retaliate against the workers if the workers take disputes to upper management. The management are falsely accused of transgressions that in turn get The management fired. There is no viable coaching or training when something is done wrong. Leaders were leaving the department based on how poorly other managers were acting. All in all this bank was not a; good place to work.,"[' this bank is a bad place to work.', 'My experience working for this bank was not the best.', 'The management is allowed to retaliate against the workers if the workers take disputes to upper management.', 'The management are falsely accused of transgressions that in turn get The management fired.', 'There is no viable coaching or training when something is done wrong.', 'Leaders were leaving the department based on how poorly other managers were acting.', 'All in all this bank was not a; good place to work.']","[{'label': 'NEGATIVE', 'score': 0.9998182654380798}, {'label': 'NEGATIVE', 'score': 0.9996693134307861}, {'label': 'NEGATIVE', 'score': 0.9818999767303467}, {'label': 'NEGATIVE', 'score': 0.9987776875495911}, {'label': 'NEGATIVE', 'score': 0.999678373336792}, {'label': 'NEGATIVE', 'score': 0.9997950196266174}, {'label': 'NEGATIVE', 'score': 0.9991832375526428}]"
busy,"very busy teams. plenty of staying current with new standards. lots of change across the board. very customer focused, the customer experience is a big priority.",Application Developer Lead,Current Employee,"Columbus, OH","November 27, 2018",4.0,"busy. very busy teams. plenty of staying current with new standards. lots of change across the board. very customer focused, the customer experience is a big priority.","busy. very busy teams. plenty of staying current with new standards. lots of change across the board. very customer focused, the customer experience is a big priority.","['busy.', 'very busy teams.', 'plenty of staying current with new standards.', 'lots of change across the board.', 'very customer focused, the customer experience is a big priority.']","[{'label': 'NEGATIVE', 'score': 0.9996408224105835}, {'label': 'NEGATIVE', 'score': 0.9995540976524353}, {'label': 'POSITIVE', 'score': 0.9994786381721497}, {'label': 'POSITIVE', 'score': 0.9975214600563049}, {'label': 'POSITIVE', 'score': 0.9987136125564575}]"
productive and competitve,"Coworkers are great and all come together with having such a small staff. Hours are great and accommodating and always room to advance career. Nothing to complain about with working for this bank, great company and would have stayed if I did not relocate",Full-Time Teller,Former Employee,"Sparta, NJ","November 26, 2018",5.0,"productive and competitve. Coworkers are great and all come together with having such a small staff. Hours are great and accommodating and always room to advance career. Nothing to complain about with working for this bank, great company and would have stayed if I did not relocate","productive and competitve. Coworkers are great and all come together with having such a small staff. Hours are great and accommodating and always room to advance career. Nothing to complain about with working for this bank, great company and would have stayed if I did not relocate","['productive and competitve.', 'Coworkers are great and all come together with having such a small staff.', 'Hours are great and accommodating and always room to advance career.', 'Nothing to complain about with working for this bank, great company and would have stayed if I did not relocate']","[{'label': 'POSITIVE', 'score': 0.9998350143432617}, {'label': 'POSITIVE', 'score': 0.99970942735672}, {'label': 'POSITIVE', 'score': 0.9842820763587952}, {'label': 'NEGATIVE', 'score': 0.860299825668335}]"
workplace culture,there was good days and bad days.. the bad out weighed the good. In hard and challenging times the company was non supportive and understanding of timely demanding issues but expect for team members to be understanding. The work required did not match the time it took to complete certain tasks as well as the compensation.,Branch Manager,Current Employee,"Baltimore, MD","November 26, 2018",4.0,workplace culture. there was good days and bad days.. the bad out weighed the good. In hard and challenging times the company was non supportive and understanding of timely demanding issues but expect for team members to be understanding. The work required did not match the time it took to complete certain tasks as well as the compensation.,workplace culture. there was good days and bad days.. the bad out weighed the good. In hard and challenging times the company was non supportive and understanding of timely demanding issues but expect for team members to be understanding. The work required did not match the time it took to complete certain tasks as well as the compensation.,"['workplace culture.', 'there was good days and bad days..', 'the bad out weighed the good.', 'In hard and challenging times the company was non supportive and understanding of timely demanding issues but expect for team members to be understanding.', 'The work required did not match the time it took to complete certain tasks as well as the compensation.']","[{'label': 'POSITIVE', 'score': 0.9845453500747681}, {'label': 'POSITIVE', 'score': 0.9815638065338135}, {'label': 'NEGATIVE', 'score': 0.9962581396102905}, {'label': 'NEGATIVE', 'score': 0.9818533062934875}, {'label': 'NEGATIVE', 'score': 0.999710738658905}]"
Great place to work.,I had incredible support from my manager and the branch offices. this bank is a great place to work. The hardest part of the job was the 100% commission compensation. I left because I was recruited by Wells Fargo.,Mortgage Loan Originator,Former Employee,"Princeton, NJ","November 25, 2018",5.0,Great place to work.. I had incredible support from my manager and the branch offices. this bank is a great place to work. The hardest part of the job was the 100% commission compensation. I left because I was recruited by Wells Fargo.,Great place to work.. I had incredible support from my manager and the branch offices. this bank is a great place to work. The hardest part of the job was the 100% commission compensation. I left because I was recruited by Wells Fargo.,"['Great place to work..', 'I had incredible support from my manager and the branch offices.', 'this bank is a great place to work.', 'The hardest part of the job was the 100% commission compensation.', 'I left because I was recruited by Wells Fargo.']","[{'label': 'POSITIVE', 'score': 0.9998761415481567}, {'label': 'POSITIVE', 'score': 0.9998769760131836}, {'label': 'POSITIVE', 'score': 0.9998283386230469}, {'label': 'NEGATIVE', 'score': 0.968125581741333}, {'label': 'NEGATIVE', 'score': 0.9986186027526855}]"
Loved the industry,"With this, as any customer service job, ther is an opportunity to build rapport and relationships with your customers. This was something I loved with this job. But if there is a harassment issue don't waste your time because HR with do nothing to help you. I called three times over the course of two months and my problem was dismissed.",Full Time Bank Teller,Former Employee,"Lansing, MI","November 25, 2018",4.0,"Loved the industry. With this, as any customer service job, ther is an opportunity to build rapport and relationships with your customers. This was something I loved with this job. But if there is a harassment issue don't waste your time because HR with do nothing to help you. I called three times over the course of two months and my problem was dismissed.","Loved the industry. With this job, as any customer service job, ther is an opportunity to build rapport and relationships with your customers. This was something I loved with this job. But if there is a harassment issue don't waste your time because HR with do nothing to help you. I called three times over the course of two months and my problem was dismissed.","['Loved the industry.', 'With this job, as any customer service job, ther is an opportunity to build rapport and relationships with your customers.', 'This was something I loved with this job.', ""But if there is a harassment issue don't waste your time because HR with do nothing to help you."", 'I called three times over the course of two months and my problem was dismissed.']","[{'label': 'POSITIVE', 'score': 0.9998581409454346}, {'label': 'POSITIVE', 'score': 0.9994128942489624}, {'label': 'POSITIVE', 'score': 0.9998268485069275}, {'label': 'NEGATIVE', 'score': 0.9985997080802917}, {'label': 'NEGATIVE', 'score': 0.9982044696807861}]"
good place to work,"very fast paced but great people to work with, cut throat hours and a stiff working hours but management is fair if you talk to them for wiggle room. always room to advance",Manager,Former Employee,"Kalamazoo, MI","November 25, 2018",4.0,"good place to work. very fast paced but great people to work with, cut throat hours and a stiff working hours but management is fair if you talk to them for wiggle room. always room to advance","good place to work. very fast paced but great people to work with, cut throat hours and a stiff working hours but management is fair if you talk to them for wiggle room. always room to advance","['good place to work.', 'very fast paced but great people to work with, cut throat hours and a stiff working hours but management is fair if you talk to them for wiggle room.', 'always room to advance']","[{'label': 'POSITIVE', 'score': 0.9998574256896973}, {'label': 'POSITIVE', 'score': 0.9829189777374268}, {'label': 'NEGATIVE', 'score': 0.9894184470176697}]"
discipline and financial intergrity,"good working place with more discipline , respect and values to ensure the financial well being of the customers and much more care for employees of the bank",financial advisor and a member,Former Employee,"Washington, DC","November 25, 2018",5.0,"discipline and financial intergrity. good working place with more discipline , respect and values to ensure the financial well being of the customers and much more care for employees of the bank","discipline and financial intergrity. good working place with more discipline , respect and values to ensure the financial well being of the customers and much more care for employees of the bank","['discipline and financial intergrity.', 'good working place with more discipline , respect and values to ensure the financial well being of the customers and much more care for employees of the bank']","[{'label': 'POSITIVE', 'score': 0.9910907745361328}, {'label': 'POSITIVE', 'score': 0.9997010231018066}]"
Good,Great place to work fast pace customer focused. Managers work with you if need assistance or have a emergency. Overtime is great and you get time and a half.,Consumer Support Specialist,Current Employee,"Brecksville, OH","November 22, 2018",5.0,Good. Great place to work fast pace customer focused. Managers work with you if need assistance or have a emergency. Overtime is great and you get time and a half.,Good. Great place to work fast pace customer focused. Managers work with you if need assistance or have a emergency. Overtime is great and you get time and a half.,"['Good.', 'Great place to work fast pace customer focused.', 'Managers work with you if need assistance or have a emergency.', 'Overtime is great and you get time and a half.']","[{'label': 'POSITIVE', 'score': 0.9998157620429993}, {'label': 'POSITIVE', 'score': 0.9998270869255066}, {'label': 'POSITIVE', 'score': 0.5735040903091431}, {'label': 'POSITIVE', 'score': 0.9995734095573425}]"
Lack of decision makers.,They pay people a lot of money to run projects that are micro managed and there is too much input from people who have no knowledge of said project. Second level management is usually afraid to finalize anything in fear of being second guessed. Too many dollars are spent on salaries of people who won't make a decision---people are afraid to rock the boat.,Vice President,Former Employee,Various,"November 22, 2018",3.0,Lack of decision makers.. They pay people a lot of money to run projects that are micro managed and there is too much input from people who have no knowledge of said project. Second level management is usually afraid to finalize anything in fear of being second guessed. Too many dollars are spent on salaries of people who won't make a decision---people are afraid to rock the boat.,Lack of decision makers.. They pay people a lot of money to run projects that are micro managed and there is too much input from people who have no knowledge of projects that are micro managed. Second level management is usually afraid to finalize anything in fear of being second guessed. Too many dollars are spent on salaries of people who won't make a decision---people are afraid to rock the boat.,"['Lack of decision makers..', 'They pay people a lot of money to run projects that are micro managed and there is too much input from people who have no knowledge of projects that are micro managed.', 'Second level management is usually afraid to finalize anything in fear of being second guessed.', ""Too many dollars are spent on salaries of people who won't make a decision---people are afraid to rock the boat.""]","[{'label': 'NEGATIVE', 'score': 0.9997590184211731}, {'label': 'NEGATIVE', 'score': 0.9995753169059753}, {'label': 'NEGATIVE', 'score': 0.9990478157997131}, {'label': 'NEGATIVE', 'score': 0.9992096424102783}]"
Unable to give opinion,"Unable to give an adequate opinion at this time. Recent market turmoil has made for unusual internal dynamics. Overall, a supportive environment with some ambiguity.",associate,Current Employee,"Pittsburgh, PA","November 20, 2018",4.0,"Unable to give opinion. Unable to give an adequate opinion at this time. Recent market turmoil has made for unusual internal dynamics. Overall, a supportive environment with some ambiguity.","Unable to give opinion. Unable to give an adequate opinion at this time. Recent market turmoil has made for unusual internal dynamics. Overall, a supportive environment with some ambiguity.","['Unable to give opinion.', 'Unable to give an adequate opinion at this time.', 'Recent market turmoil has made for unusual internal dynamics.', 'Overall, a supportive environment with some ambiguity.']","[{'label': 'NEGATIVE', 'score': 0.9997313618659973}, {'label': 'NEGATIVE', 'score': 0.999785840511322}, {'label': 'POSITIVE', 'score': 0.9696818590164185}, {'label': 'POSITIVE', 'score': 0.998184859752655}]"
