review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
Good Company, this bank has been a great company to work for and is constantly changing to adapt to the new style of workforce. Work from Home options are beginning to take place more frequently.,Continuous Improvement Engineer,Current Employee,"Louisville, KY","April 13, 2017",4.0,Good Company.  this bank has been a great company to work for and is constantly changing to adapt to the new style of workforce. Work from Home options are beginning to take place more frequently.,Good Company.  this bank has been a great company to work for and is constantly changing to adapt to the new style of workforce. Work from Home options are beginning to take place more frequently.,"['Good Company.  ', 'this bank has been a great company to work for and is constantly changing to adapt to the new style of workforce.', 'Work from Home options are beginning to take place more frequently.']","[{'label': 'POSITIVE', 'score': 0.9998514652252197}, {'label': 'POSITIVE', 'score': 0.9994307160377502}, {'label': 'POSITIVE', 'score': 0.9587313532829285}]"
No pay raises,They change your entire job. no chance for advancement. lack of communication. Decision makers have no idea what job you do. constant threats of discipline for mistakes,Loan Analyst,Current Employee,"Dayton, OH","April 13, 2017",2.0,No pay raises. They change your entire job. no chance for advancement. lack of communication. Decision makers have no idea what job you do. constant threats of discipline for mistakes,No pay raises. They change your entire job. no chance for advancement. lack of communication. Decision makers have no idea what job you do. constant threats of discipline for mistakes,"['No pay raises.', 'They change your entire job.', 'no chance for advancement.', 'lack of communication.', 'Decision makers have no idea what job you do.', 'constant threats of discipline for mistakes']","[{'label': 'NEGATIVE', 'score': 0.99880051612854}, {'label': 'NEGATIVE', 'score': 0.9911878108978271}, {'label': 'NEGATIVE', 'score': 0.999506950378418}, {'label': 'NEGATIVE', 'score': 0.999808132648468}, {'label': 'NEGATIVE', 'score': 0.999200165271759}, {'label': 'NEGATIVE', 'score': 0.9961369633674622}]"
They gave me a chance to prove myself.,"This is a good bank with decent products. I was able to move up from a teller to a branch banker position within 1 year. this bank is a very conservative bank. That being said, you never have to worry about a customer service scandal ripping your customer base away from you.",Financial Sales Consultant,Former Employee,Northern VA,"April 13, 2017",4.0,"They gave me a chance to prove myself.. This is a good bank with decent products. I was able to move up from a teller to a branch banker position within 1 year. this bank is a very conservative bank. That being said, you never have to worry about a customer service scandal ripping your customer base away from you.","They gave me a chance to prove myself.. this bank is a good bank with decent products. I was able to move up from a teller to a branch banker position within 1 year. this bank is a very conservative bank. That being said, you never have to worry about a customer service scandal ripping your customer base away from you.","['They gave me a chance to prove myself..', 'this bank is a good bank with decent products.', 'I was able to move up from a teller to a branch banker position within 1 year.', 'this bank is a very conservative bank.', 'That being said, you never have to worry about a customer service scandal ripping your customer base away from you.']","[{'label': 'POSITIVE', 'score': 0.9994691014289856}, {'label': 'POSITIVE', 'score': 0.9997754693031311}, {'label': 'POSITIVE', 'score': 0.9957823753356934}, {'label': 'NEGATIVE', 'score': 0.8786110877990723}, {'label': 'POSITIVE', 'score': 0.996006429195404}]"
"Great benefits, not so great managers",Culture is very typical chain down management but the benefits are great. Vacation and pay are good but the people at the bottom are not always treated the same as 'higher up' positions are.,Management Trainee,Current Employee,"Louisville, KY","April 13, 2017",4.0,"Great benefits, not so great managers. Culture is very typical chain down management but the benefits are great. Vacation and pay are good but the people at the bottom are not always treated the same as 'higher up' positions are.","Great benefits, not so great managers. Culture is very typical chain down management but the benefits are great. Vacation and pay are good but the people at the bottom are not always treated the same as 'higher up' positions are.","['Great benefits, not so great managers.', 'Culture is very typical chain down management but the benefits are great.', ""Vacation and pay are good but the people at the bottom are not always treated the same as 'higher up' positions are.""]","[{'label': 'POSITIVE', 'score': 0.9993836879730225}, {'label': 'POSITIVE', 'score': 0.9998114705085754}, {'label': 'NEGATIVE', 'score': 0.9786199927330017}]"
Benefits are good. Free Parking at our loction. Flexible work schedule. Distance from home and work are nice.," this bank as a whole is a nice company to work. Benefits 401K, paid sick days, paid vacation days and holidays, HSA, and education benefits. Management needs training on how to respect and treat their co-workers who are not their peers.",Commercial Transaction Coordinator,Current Employee,"Cincinnati, OH","April 12, 2017",3.0,"Benefits are good. Free Parking at our loction. Flexible work schedule. Distance from home and work are nice..  this bank as a whole is a nice company to work. Benefits 401K, paid sick days, paid vacation days and holidays, HSA, and education benefits. Management needs training on how to respect and treat their co-workers who are not their peers.","Benefits are good. Free Parking at our loction. Flexible work schedule. Distance from home and work are nice..  this bank as a whole is a nice company to work. Benefits 401K, paid sick days, paid vacation days and holidays, HSA, and education benefits. Management needs training on how to respect and treat Management's co-workers who are not Management's peers.","['Benefits are good.', 'Free Parking at our loction.', 'Flexible work schedule.', 'Distance from home and work are nice..  this bank as a whole is a nice company to work.', 'Benefits 401K, paid sick days, paid vacation days and holidays, HSA, and education benefits.', ""Management needs training on how to respect and treat Management's co-workers who are not Management's peers.""]","[{'label': 'POSITIVE', 'score': 0.9998674392700195}, {'label': 'NEGATIVE', 'score': 0.9767338037490845}, {'label': 'POSITIVE', 'score': 0.9995798468589783}, {'label': 'POSITIVE', 'score': 0.9997653365135193}, {'label': 'POSITIVE', 'score': 0.9932317733764648}, {'label': 'NEGATIVE', 'score': 0.9936420321464539}]"
Professionally yet detached,"I liked this bank - I didn't see much chance for advancement and they offered little benefits. There was test office moral, however, little understanding during pregnancy as far as morning sickness, etc.",Customer Service Representative,Former Employee,"Dayton, OH","April 11, 2017",4.0,"Professionally yet detached. I liked this bank - I didn't see much chance for advancement and they offered little benefits. There was test office moral, however, little understanding during pregnancy as far as morning sickness, etc.","Professionally yet detached. I liked this bank - I didn't see much chance for advancement and this bank offered little benefits. There was test office moral, however, little understanding during pregnancy as far as morning sickness, etc.","['Professionally yet detached.', ""I liked this bank - I didn't see much chance for advancement and this bank offered little benefits."", 'There was test office moral, however, little understanding during pregnancy as far as morning sickness, etc.']","[{'label': 'NEGATIVE', 'score': 0.9959533214569092}, {'label': 'NEGATIVE', 'score': 0.9986034035682678}, {'label': 'NEGATIVE', 'score': 0.9975912570953369}]"
"Team orieneted, hard work but paid off",I enjoyed working for the company. I started off with a great manager that was willing to always help when needed. Then ended my employment due to the new manager being too involved in personal life as opposed to his employees hitting numbers,Loss Mitigation Negotiator III,Former Employee,"Jacksonville, FL","April 11, 2017",4.0,"Team orieneted, hard work but paid off. I enjoyed working for the company. I started off with a great manager that was willing to always help when needed. Then ended my employment due to the new manager being too involved in personal life as opposed to his employees hitting numbers","Team orieneted, hard work but paid off. I enjoyed working for the company. I started off with a great manager that was willing to always help when needed. Then ended my employment due to the new manager being too involved in personal life as opposed to the new manager's employees hitting numbers","['Team orieneted, hard work but paid off.', 'I enjoyed working for the company.', 'I started off with a great manager that was willing to always help when needed.', ""Then ended my employment due to the new manager being too involved in personal life as opposed to the new manager's employees hitting numbers""]","[{'label': 'NEGATIVE', 'score': 0.60785311460495}, {'label': 'POSITIVE', 'score': 0.9996988773345947}, {'label': 'POSITIVE', 'score': 0.9996885061264038}, {'label': 'NEGATIVE', 'score': 0.9995254278182983}]"
friendly, this bank is a very easy company to work for. the environment is very friendly and fast paced. If you love helping people with their finances this bank is the place for you!,Teller,Current Employee,"Harrisburg, PA","April 11, 2017",4.0,friendly.  this bank is a very easy company to work for. the environment is very friendly and fast paced. If you love helping people with their finances this bank is the place for you!,friendly.  this bank is a very easy company to work for. the environment is very friendly and fast paced. If you love helping people with people's finances this bank is the place for you!,"['friendly.  ', 'this bank is a very easy company to work for.', 'the environment is very friendly and fast paced.', ""If you love helping people with people's finances this bank is the place for you!""]","[{'label': 'POSITIVE', 'score': 0.9998496770858765}, {'label': 'POSITIVE', 'score': 0.999362051486969}, {'label': 'POSITIVE', 'score': 0.9998353719711304}, {'label': 'POSITIVE', 'score': 0.9994117021560669}]"
Hostile Work Environment," this bank's management in my particular branch was incredibly mediocre and created a hostile work environment. Though I did my best to learn the skills necessary to be successful, it seemed as if my manager wanted me to fail.",Bank Teller,Former Employee,"Eldersburg, MD","April 11, 2017",1.0,"Hostile Work Environment.  this bank's management in my particular branch was incredibly mediocre and created a hostile work environment. Though I did my best to learn the skills necessary to be successful, it seemed as if my manager wanted me to fail.","Hostile Work Environment.  this bank's management in my particular branch was incredibly mediocre and created a hostile work environment. Though I did my best to learn the skills necessary to be successful, it seemed as if my manager wanted me to fail.","['Hostile Work Environment.  ', ""this bank's management in my particular branch was incredibly mediocre and created a hostile work environment."", 'Though I did my best to learn the skills necessary to be successful, it seemed as if my manager wanted me to fail.']","[{'label': 'NEGATIVE', 'score': 0.9994893074035645}, {'label': 'NEGATIVE', 'score': 0.9996424913406372}, {'label': 'NEGATIVE', 'score': 0.99973064661026}]"
Large organization with opportunity for advancement. Pay is not that great.,"Working for this bank gives you a lot of opportunity for internal advancement and helps you diversify your skills and experience. Also, they have offices in several states so you can move around the country within the job.",Senior Associate - Retention Group,Former Employee,"Pittsburgh, PA","April 11, 2017",4.0,"Large organization with opportunity for advancement. Pay is not that great.. Working for this bank gives you a lot of opportunity for internal advancement and helps you diversify your skills and experience. Also, they have offices in several states so you can move around the country within the job.","Large organization with opportunity for advancement. Pay is not that great.. Working for this bank gives you a lot of opportunity for internal advancement and helps you diversify your skills and experience. Also, this bank have offices in several states so you can move around the country within the job.","['Large organization with opportunity for advancement.', 'Pay is not that great..', 'Working for this bank gives you a lot of opportunity for internal advancement and helps you diversify your skills and experience.', 'Also, this bank have offices in several states so you can move around the country within the job.']","[{'label': 'POSITIVE', 'score': 0.9997619986534119}, {'label': 'NEGATIVE', 'score': 0.9997147917747498}, {'label': 'POSITIVE', 'score': 0.9997648596763611}, {'label': 'POSITIVE', 'score': 0.9923728108406067}]"
Management,The management is supposed to be there to help their employees but at this bank they only help themselves and no one else. You are supposed to feel like you have a best friend while working there but all you get are back stabbers.,Teller,Former Employee,"Sellersburg, IN","April 11, 2017",1.0,Management. The management is supposed to be there to help their employees but at this bank they only help themselves and no one else. You are supposed to feel like you have a best friend while working there but all you get are back stabbers.,Management. The management is supposed to be there to help The management's employees but at this bank The management only help The management and no one else. You are supposed to feel like you have a best friend while working there but all you get are back stabbers.,"['Management.', ""The management is supposed to be there to help The management's employees but at this bank"", 'The management only help The management and no one else.', 'You are supposed to feel like you have a best friend while working there but all you get are back stabbers.']","[{'label': 'POSITIVE', 'score': 0.9954972267150879}, {'label': 'NEGATIVE', 'score': 0.992132842540741}, {'label': 'NEGATIVE', 'score': 0.9976487755775452}, {'label': 'NEGATIVE', 'score': 0.9987105131149292}]"
Head Teller,"Working at this bank is just like working at any other commercial financial institution; fast, high energy, interacting with customers, making referrals and knowing the company's products and service seeing that the teller is basically the face of the business.",Head Teller,Former Employee,"Boynton Beach, FL","April 11, 2017",4.0,"Head Teller. Working at this bank is just like working at any other commercial financial institution; fast, high energy, interacting with customers, making referrals and knowing the company's products and service seeing that the teller is basically the face of the business.","Head Teller. Working at this bank is just like working at any other commercial financial institution; fast, high energy, interacting with customers, making referrals and knowing this bank's products and service seeing that the teller is basically the face of this bank.","['Head Teller.', ""Working at this bank is just like working at any other commercial financial institution; fast, high energy, interacting with customers, making referrals and knowing this bank's products and service seeing that the teller is basically the face of this bank.""]","[{'label': 'NEGATIVE', 'score': 0.879005491733551}, {'label': 'POSITIVE', 'score': 0.9966832995414734}]"
Best Place To Work,"This was the best job I ever had, the only problem I had was that our compensation was extremely low for what we were doing. Their safety procedures were great",Teller,Former Employee,"Columbus, OH","April 10, 2017",5.0,"Best Place To Work. This was the best job I ever had, the only problem I had was that our compensation was extremely low for what we were doing. Their safety procedures were great","Best Place To Work. This was the best job I ever had, the only problem I had was that our compensation was extremely low for what we were doing. Their safety procedures were great","['Best Place To Work.', 'This was the best job I ever had, the only problem I had was that our compensation was extremely low for what we were doing.', 'Their safety procedures were great']","[{'label': 'POSITIVE', 'score': 0.9992721676826477}, {'label': 'NEGATIVE', 'score': 0.9935051202774048}, {'label': 'POSITIVE', 'score': 0.9986108541488647}]"
"Solid company, positioned well in the industry",Overall a nice place to work. A leader in the industry. Would recommend as a place to work. Seasoned management willing to adapt to changes in the industry.,Strategic Sourcing Supervisor,Current Employee,"Pittsburgh, PA","April 10, 2017",4.0,"Solid company, positioned well in the industry. Overall a nice place to work. A leader in the industry. Would recommend as a place to work. Seasoned management willing to adapt to changes in the industry.","Solid company, positioned well in the industry. Overall a nice place to work. A leader in the industry. Would recommend as a place to work. Seasoned management willing to adapt to changes in the industry.","['Solid company, positioned well in the industry.', 'Overall a nice place to work.', 'A leader in the industry.', 'Would recommend as a place to work.', 'Seasoned management willing to adapt to changes in the industry.']","[{'label': 'POSITIVE', 'score': 0.9998692274093628}, {'label': 'POSITIVE', 'score': 0.9998683929443359}, {'label': 'POSITIVE', 'score': 0.9998389482498169}, {'label': 'POSITIVE', 'score': 0.9988529682159424}, {'label': 'POSITIVE', 'score': 0.9994232654571533}]"
Every now and than new challenges,It was fast paced job and learned how to deal with different kind of people and their needs. Management was very flexible but also kept us on our toes by giving different challenges. Overall it was fun place to work.,Customer Service Associate,Former Employee,"Cincinnati, OH","April 10, 2017",3.0,Every now and than new challenges. It was fast paced job and learned how to deal with different kind of people and their needs. Management was very flexible but also kept us on our toes by giving different challenges. Overall it was fun place to work.,Every now and than new challenges. It was fast paced job and learned how to deal with different kind of people and different kind of people's needs. Management was very flexible but also kept us on our toes by giving different challenges. Overall Management was fun place to work.,"['Every now and than new challenges.', ""It was fast paced job and learned how to deal with different kind of people and different kind of people's needs."", 'Management was very flexible but also kept us on our toes by giving different challenges.', 'Overall Management was fun place to work.']","[{'label': 'POSITIVE', 'score': 0.9761587977409363}, {'label': 'POSITIVE', 'score': 0.9978336691856384}, {'label': 'POSITIVE', 'score': 0.9996058344841003}, {'label': 'POSITIVE', 'score': 0.9997747540473938}]"
structured and routine,I started as a teller for this bank and with this company i grew as much as i could until i had to move. I loved the customer interactions and all that i learned with this company.,Business Teller,Former Employee,"Pittsburgh, PA","April 10, 2017",5.0,structured and routine. I started as a teller for this bank and with this company i grew as much as i could until i had to move. I loved the customer interactions and all that i learned with this company.,structured and routine. I started as a teller for this bank and with this company i grew as much as i could until i had to move. I loved the customer interactions and all that i learned with this company.,"['structured and routine.', 'I started as a teller for this bank and with this company i grew as much as i could until i had to move.', 'I loved the customer interactions and all that i learned with this company.']","[{'label': 'NEGATIVE', 'score': 0.8272129893302917}, {'label': 'NEGATIVE', 'score': 0.835602879524231}, {'label': 'POSITIVE', 'score': 0.9998137354850769}]"
Productive fun work place,I love my work place it's really nice good place to work. Management is good they give opportunity to people by looking your performance. Love my supervisor,Operation Analyst,Current Employee,"Richardson, TX","April 10, 2017",5.0,Productive fun work place. I love my work place it's really nice good place to work. Management is good they give opportunity to people by looking your performance. Love my supervisor,Productive fun work place. I love my work place my work place's really nice good place to work. Management is good Management give opportunity to people by looking your performance. Love my supervisor,"['Productive fun work place.', ""I love my work place my work place's really nice good place to work."", 'Management is good Management give opportunity to people by looking your performance.', 'Love my supervisor']","[{'label': 'POSITIVE', 'score': 0.9998843669891357}, {'label': 'POSITIVE', 'score': 0.9998772144317627}, {'label': 'POSITIVE', 'score': 0.9995959401130676}, {'label': 'POSITIVE', 'score': 0.9998502731323242}]"
production oriented,"all about the numbers not a caring workplace. does not offer incentives or discounts of any type, just work your 8 hours and go home more like robots not people",Operations Analyat 1,Former Employee,NC,"April 9, 2017",3.0,"production oriented. all about the numbers not a caring workplace. does not offer incentives or discounts of any type, just work your 8 hours and go home more like robots not people","production oriented. all about the numbers not a caring workplace. does not offer incentives or discounts of any type, just work your 8 hours and go home more like robots not people","['production oriented.', 'all about the numbers not a caring workplace.', 'does not offer incentives or discounts of any type, just work your 8 hours and go home more like robots not people']","[{'label': 'POSITIVE', 'score': 0.9989569187164307}, {'label': 'NEGATIVE', 'score': 0.9995381832122803}, {'label': 'NEGATIVE', 'score': 0.9985061287879944}]"
Productive Fun Work Place,"Learned a lot about banking. It was a great experience; however, for all the money Sales and Service Reps bring to the company through sales; the pay was too low; there was no where to go within the company if you worked in store; and a terrible work life balance; you work just about every weekend. The hardest part of the job is that you were required to sell a certain amount of products that a lot of customers did not see the value. This would be great experience for someone straight out of high school.",Branch Sales and Service Representative,Former Employee,Maryland,"April 8, 2017",3.0,"Productive Fun Work Place. Learned a lot about banking. It was a great experience; however, for all the money Sales and Service Reps bring to the company through sales; the pay was too low; there was no where to go within the company if you worked in store; and a terrible work life balance; you work just about every weekend. The hardest part of the job is that you were required to sell a certain amount of products that a lot of customers did not see the value. This would be great experience for someone straight out of high school.","Productive Fun Work Place. Learned a lot about banking. It was a great experience; however, for all the money Sales and Service Reps bring to the company through sales; the pay was too low; there was no where to go within the company if you worked in store; and a terrible work life balance; you work just about every weekend. The hardest part of the job is that you were required to sell a certain amount of products that a lot of customers did not see the value. This would be great experience for someone straight out of high school.","['Productive Fun Work Place.', 'Learned a lot about banking.', 'It was a great experience; however, for all the money Sales and Service Reps bring to the company through sales; the pay was too low; there was no where to go within the company if you worked in store; and a terrible work life balance; you work just about every weekend.', 'The hardest part of the job is that you were required to sell a certain amount of products that a lot of customers did not see the value.', 'This would be great experience for someone straight out of high school.']","[{'label': 'POSITIVE', 'score': 0.9998843669891357}, {'label': 'POSITIVE', 'score': 0.9934165477752686}, {'label': 'NEGATIVE', 'score': 0.998836100101471}, {'label': 'NEGATIVE', 'score': 0.9776654243469238}, {'label': 'POSITIVE', 'score': 0.8882758617401123}]"
Great Company,"Great place to work, room for growth and building your career. Lots of perks for employees, from free accounts to discounts on loans and education reimbursement.",Branch Manager,Current Employee,PA,"April 8, 2017",5.0,"Great Company. Great place to work, room for growth and building your career. Lots of perks for employees, from free accounts to discounts on loans and education reimbursement.","Great Company. Great place to work, room for growth and building your career. Lots of perks for employees, from free accounts to discounts on loans and education reimbursement.","['Great Company.', 'Great place to work, room for growth and building your career.', 'Lots of perks for employees, from free accounts to discounts on loans and education reimbursement.']","[{'label': 'POSITIVE', 'score': 0.9998763799667358}, {'label': 'POSITIVE', 'score': 0.9994267225265503}, {'label': 'POSITIVE', 'score': 0.9820315837860107}]"
management,"Good company to work for to start off, the pay is good and there are several incentives but management is very unprofessional they lack good communication in several areas.",customer service consultant,Current Employee,"Kalamazoo, MI 49009","April 8, 2017",3.0,"management. Good company to work for to start off, the pay is good and there are several incentives but management is very unprofessional they lack good communication in several areas.","management. Good company to work for to start off, the pay is good and there are several incentives but management is very unprofessional management lack good communication in several areas.","['management.', 'Good company to work for to start off, the pay is good and there are several incentives but management is very unprofessional management lack good communication in several areas.']","[{'label': 'POSITIVE', 'score': 0.9954972267150879}, {'label': 'NEGATIVE', 'score': 0.993184506893158}]"
Management by Chaos, this bank Mortgage had an unusually top bottom way of managing...very prone to elitism and favoritism. The atmosphere was not conducive to enjoying work and everyone seemed to feel they were at risk of job loss.,Technical Writer,Former Employee,"Downers Grove, IL","April 8, 2017",2.0,Management by Chaos.  this bank Mortgage had an unusually top bottom way of managing...very prone to elitism and favoritism. The atmosphere was not conducive to enjoying work and everyone seemed to feel they were at risk of job loss.,Management by Chaos.  this bank Mortgage had an unusually top bottom way of managing...very prone to elitism and favoritism. The atmosphere was not conducive to enjoying work and everyone seemed to feel they were at risk of job loss.,"['Management by Chaos.  ', 'this bank Mortgage had an unusually top bottom way of managing...very prone to elitism and favoritism.', 'The atmosphere was not conducive to enjoying work and everyone seemed to feel they were at risk of job loss.']","[{'label': 'NEGATIVE', 'score': 0.9976499676704407}, {'label': 'NEGATIVE', 'score': 0.9985472559928894}, {'label': 'NEGATIVE', 'score': 0.9993625283241272}]"
Transitional Issues,"Compensation/Benefits is poor. Advancement opportunity is there but Compensation does not follow this bank is going though a system transformation and Job security is at question There has been a turnaround lately of quality workers (Subject matter experts). I have felt comfortable there for many years, Not so much as of late",Loan Credit Workout Analyst,Current Employee,"Brecksville, OH","April 8, 2017",2.0,"Transitional Issues. Compensation/Benefits is poor. Advancement opportunity is there but Compensation does not follow this bank is going though a system transformation and Job security is at question There has been a turnaround lately of quality workers (Subject matter experts). I have felt comfortable there for many years, Not so much as of late","Transitional Issues. Compensation/Benefits is poor. Advancement opportunity is there but Compensation does not follow this bank is going though a system transformation and Job security is at question There has been a turnaround lately of quality workers (Subject matter experts). I have felt comfortable there for many years, Not so much as of late","['Transitional Issues.', 'Compensation/Benefits is poor.', 'Advancement opportunity is there but Compensation does not follow this bank is going though a system transformation and Job security is at question There has been a turnaround lately of quality workers (Subject matter experts).', 'I have felt comfortable there for many years, Not so much as of late']","[{'label': 'NEGATIVE', 'score': 0.9616841077804565}, {'label': 'NEGATIVE', 'score': 0.99977046251297}, {'label': 'NEGATIVE', 'score': 0.9844468235969543}, {'label': 'POSITIVE', 'score': 0.9906394481658936}]"
Way to much micro-managing,"Can't start processing until you are issued work each day; usually right at your start time. If you start and are not signed in you will be terminated. Have to take specific breaks, whether you are in the middle of something or not. You are given vacation time, but are limited to when you can use them, forcing you to turn days in at the end of the year.",Operations Associate,Current Employee,"Moorestown, NJ","April 8, 2017",2.0,"Way to much micro-managing. Can't start processing until you are issued work each day; usually right at your start time. If you start and are not signed in you will be terminated. Have to take specific breaks, whether you are in the middle of something or not. You are given vacation time, but are limited to when you can use them, forcing you to turn days in at the end of the year.","Way to much micro-managing. Can't start processing until you are issued work each day; usually right at your start time. If you start and are not signed in you will be terminated. Have to take specific breaks, whether you are in the middle of something or not. You are given vacation time, but are limited to when you can use vacation time, forcing you to turn days in at the end of the year.","['Way to much micro-managing.', ""Can't start processing until you are issued work each day; usually right at your start time."", 'If you start and are not signed in you will be terminated.', 'Have to take specific breaks, whether you are in the middle of something or not.', 'You are given vacation time, but are limited to when you can use vacation time, forcing you to turn days in at the end of the year.']","[{'label': 'NEGATIVE', 'score': 0.8690946698188782}, {'label': 'NEGATIVE', 'score': 0.6895060539245605}, {'label': 'NEGATIVE', 'score': 0.9996347427368164}, {'label': 'NEGATIVE', 'score': 0.9903469681739807}, {'label': 'NEGATIVE', 'score': 0.9897761344909668}]"
Great people Latest Technology,I really enjoyed myself working here at this bank. Great team. Great people. Latest cutting edge technology. Flexibility. Career opportunity.. Work life balance.,Database Specialist,Current Employee,"Pittsburgh, PA","April 7, 2017",4.0,Great people Latest Technology. I really enjoyed myself working here at this bank. Great team. Great people. Latest cutting edge technology. Flexibility. Career opportunity.. Work life balance.,Great people Latest Technology. I really enjoyed myself working here at this bank. Great team. Great people. Latest cutting edge technology. Flexibility. Career opportunity.. Work life balance.,"['Great people Latest Technology.', 'I really enjoyed myself working here at this bank.', 'Great team.', 'Great people.', 'Latest cutting edge technology.', 'Flexibility.', 'Career opportunity..', 'Work life balance.']","[{'label': 'POSITIVE', 'score': 0.9998612403869629}, {'label': 'POSITIVE', 'score': 0.9997790455818176}, {'label': 'POSITIVE', 'score': 0.9998577833175659}, {'label': 'POSITIVE', 'score': 0.9998599290847778}, {'label': 'POSITIVE', 'score': 0.999639630317688}, {'label': 'POSITIVE', 'score': 0.9997308850288391}, {'label': 'POSITIVE', 'score': 0.9995798468589783}, {'label': 'POSITIVE', 'score': 0.9998156428337097}]"
If you like feeling that you are not good enough then work for this bank,Where do I start. Backstabbing people everywhere. Its best to just keep your head down and do your work. No such thing as loyalty. Everyone is just looking our for themselves. Horrible pay.,Financial Sales Consultant,Former Employee,"Greensburg, PA","April 7, 2017",1.0,If you like feeling that you are not good enough then work for this bank. Where do I start. Backstabbing people everywhere. Its best to just keep your head down and do your work. No such thing as loyalty. Everyone is just looking our for themselves. Horrible pay.,If you like feeling that you are not good enough then work for this bank. Where do I start. Backstabbing people everywhere. Its best to just keep your head down and do your work. No such thing as loyalty. Everyone is just looking our for themselves. Horrible pay.,"['If you like feeling that you are not good enough then work for this bank.', 'Where do I start.', 'Backstabbing people everywhere.', 'Its best to just keep your head down and do your work.', 'No such thing as loyalty.', 'Everyone is just looking our for themselves.', 'Horrible pay.']","[{'label': 'NEGATIVE', 'score': 0.9991610050201416}, {'label': 'NEGATIVE', 'score': 0.6046655178070068}, {'label': 'NEGATIVE', 'score': 0.9913914203643799}, {'label': 'NEGATIVE', 'score': 0.9597517848014832}, {'label': 'NEGATIVE', 'score': 0.9971651434898376}, {'label': 'NEGATIVE', 'score': 0.9854727387428284}, {'label': 'NEGATIVE', 'score': 0.9995575547218323}]"
"Great people, great culture","Great people at the firm with a very strong culture. Has the NY wall street work ethic with the Midwestern DNA, which is unique at a firm and hard to find.",Analyst,Former Employee,"New York, NY","April 7, 2017",5.0,"Great people, great culture. Great people at the firm with a very strong culture. Has the NY wall street work ethic with the Midwestern DNA, which is unique at a firm and hard to find.","Great people, great culture. Great people at the firm with a very strong culture. Has the NY wall street work ethic with the Midwestern DNA, which is unique at a firm and hard to find.","['Great people, great culture.', 'Great people at the firm with a very strong culture.', 'Has the NY wall street work ethic with the Midwestern DNA, which is unique at a firm and hard to find.']","[{'label': 'POSITIVE', 'score': 0.9998782873153687}, {'label': 'POSITIVE', 'score': 0.9998867511749268}, {'label': 'POSITIVE', 'score': 0.8098763227462769}]"
Fun and Productive," this bank offers great incentives when you reach your goal, and offers strategies on how to achieve these goals. They offer great benefits and allow you to work from home.",Quality Control Specialist,Former Employee,"Pawtucket, RI","April 7, 2017",3.0,"Fun and Productive.  this bank offers great incentives when you reach your goal, and offers strategies on how to achieve these goals. They offer great benefits and allow you to work from home.","Fun and Productive.  this bank offers great incentives when you reach your goal, and offers strategies on how to achieve your goal. this bank offer great benefits and allow you to work from home.","['Fun and Productive.  ', 'this bank offers great incentives when you reach your goal, and offers strategies on how to achieve your goal.', 'this bank offer great benefits and allow you to work from home.']","[{'label': 'POSITIVE', 'score': 0.9998843669891357}, {'label': 'POSITIVE', 'score': 0.9991905093193054}, {'label': 'POSITIVE', 'score': 0.9997519850730896}]"
