review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
Nice office,"Been here for 21 years and appreciate the people I work with. Five weeks paid time off, 3 days work from home.. I'm content and hope to retire here. The offices are nice , especially the cafeteria.",Detective and investigative Analyst,Current Employee,"Pittsburgh, PA","September 15, 2019",4.0,"Nice office. Been here for 21 years and appreciate the people I work with. Five weeks paid time off, 3 days work from home.. I'm content and hope to retire here. The offices are nice , especially the cafeteria.","Nice office. Been here for 21 years and appreciate the people I work with. Five weeks paid time off, 3 days work from home.. I'm content and hope to retire here. The offices are nice , especially the cafeteria.","['Nice office.', 'Been here for 21 years and appreciate the people I work with.', 'Five weeks paid time off, 3 days work from home..', ""I'm content and hope to retire here."", 'The offices are nice , especially the cafeteria.']","[{'label': 'POSITIVE', 'score': 0.9998663663864136}, {'label': 'POSITIVE', 'score': 0.9998602867126465}, {'label': 'NEGATIVE', 'score': 0.9762424230575562}, {'label': 'POSITIVE', 'score': 0.9321851134300232}, {'label': 'POSITIVE', 'score': 0.9998495578765869}]"
Work/life balance,"Some positions promise work/life balance but do not follow through. Overtime has become mandatory in some departments because employees just leave due to management and/or department stress. Overall, the banking industry does not have competitive pay and you have a better chance on getting higher pay if you leave rather than being an internal transfer.",Analyst Lead,Current Employee,"Pittsburgh, PA","September 15, 2019",3.0,"Work/life balance. Some positions promise work/life balance but do not follow through. Overtime has become mandatory in some departments because employees just leave due to management and/or department stress. Overall, the banking industry does not have competitive pay and you have a better chance on getting higher pay if you leave rather than being an internal transfer.","Work/life balance. Some positions promise work/life balance but do not follow through. Overtime has become mandatory in some departments because employees just leave due to management and/or department stress. Overall, the banking industry does not have competitive pay and you have a better chance on getting higher pay if you leave rather than being an internal transfer.","['Work/life balance.', 'Some positions promise work/life balance but do not follow through.', 'Overtime has become mandatory in some departments because employees just leave due to management and/or department stress.', 'Overall, the banking industry does not have competitive pay and you have a better chance on getting higher pay if you leave rather than being an internal transfer.']","[{'label': 'POSITIVE', 'score': 0.9996651411056519}, {'label': 'NEGATIVE', 'score': 0.9389972686767578}, {'label': 'NEGATIVE', 'score': 0.9950450658798218}, {'label': 'NEGATIVE', 'score': 0.9986013770103455}]"
Management,"Company has a balance for work and life. However, if management guaranteed growth opportunities, I believe the company would excel more without a large turnover rate.",Sales and Service Branch Officer,Current Employee,Georgia,"September 13, 2019",3.0,"Management. Company has a balance for work and life. However, if management guaranteed growth opportunities, I believe the company would excel more without a large turnover rate.","Management. Company has a balance for work and life. However, if management guaranteed growth opportunities, I believe Company would excel more without a large turnover rate.","['Management.', 'Company has a balance for work and life.', 'However, if management guaranteed growth opportunities, I believe Company would excel more without a large turnover rate.']","[{'label': 'POSITIVE', 'score': 0.9954972267150879}, {'label': 'POSITIVE', 'score': 0.999810516834259}, {'label': 'NEGATIVE', 'score': 0.9458351135253906}]"
N/a,Not going to write a full review on my company. Over the past 10 years it has been a great place to work and I feel it is time to move on and leverage my skills in other organizations,Application Manager - Vice President,Current Employee,"Downers Grove, IL","September 13, 2019",3.0,N/a. Not going to write a full review on my company. Over the past 10 years it has been a great place to work and I feel it is time to move on and leverage my skills in other organizations,N/a. Not going to write a full review on my company. Over the past 10 years my company has been a great place to work and I feel it is time to move on and leverage my skills in other organizations,"['N/a. Not going to write a full review on my company.', 'Over the past 10 years my company has been a great place to work and I feel it is time to move on and leverage my skills in other organizations']","[{'label': 'NEGATIVE', 'score': 0.999485969543457}, {'label': 'POSITIVE', 'score': 0.9975904226303101}]"
stressful environment,My typical day at work consist of me assisting customer with their financial needs and providing options to make banking easy with this bank. The most enjoyable part of the day is when the customer are stratified with the help they've been given and recommends this bank to the friends and family.,Customer Service Consultant,Current Employee,"Kalamazoo, MI","September 13, 2019",4.0,stressful environment. My typical day at work consist of me assisting customer with their financial needs and providing options to make banking easy with this bank. The most enjoyable part of the day is when the customer are stratified with the help they've been given and recommends this bank to the friends and family.,stressful environment. My typical day at work consist of me assisting customer with customer's financial needs and providing options to make banking easy with this bank. The most enjoyable part of the day is when customer are stratified with the help customer've been given and recommends this bank to the friends and family.,"['stressful environment.', ""My typical day at work consist of me assisting customer with customer's financial needs and providing options to make banking easy with this bank."", ""The most enjoyable part of the day is when customer are stratified with the help customer've been given and recommends this bank to the friends and family.""]","[{'label': 'POSITIVE', 'score': 0.9964587092399597}, {'label': 'POSITIVE', 'score': 0.925302267074585}, {'label': 'POSITIVE', 'score': 0.9998136162757874}]"
Not worth the hype,"First off, after taxes and benefits, you're making about $14 an hour, zero overtime, but the managers are salaried so they leave whenever they want throughout the day. They still get paid for it, they'll also make the schedule with them 'working' 41-45 hours, but in reality they work maybe 35. Everyone talks trash about each other, especially upper management, even outside of the bank. Make managers are sexist and harass females, they talk extremely inappropriate, but no one higher than them cares. There's ZERO chance for advancement no matter how long you've been there.",Universal Banker,Current Employee,Wisconsin,"September 12, 2019",1.0,"Not worth the hype. First off, after taxes and benefits, you're making about $14 an hour, zero overtime, but the managers are salaried so they leave whenever they want throughout the day. They still get paid for it, they'll also make the schedule with them 'working' 41-45 hours, but in reality they work maybe 35. Everyone talks trash about each other, especially upper management, even outside of the bank. Make managers are sexist and harass females, they talk extremely inappropriate, but no one higher than them cares. There's ZERO chance for advancement no matter how long you've been there.","Not worth the hype. First off, after taxes and benefits, you're making about $14 an hour, zero overtime, but the managers are salaried so the managers leave whenever the managers want throughout the day. the managers still get paid for it, the managers'll also make the schedule with the managers 'working' 41-45 hours, but in reality the managers work maybe 35. Everyone talks trash about each other, especially upper management, even outside of the bank. Make managers are sexist and harass females, managers talk extremely inappropriate, but no one higher than managers cares. There's ZERO chance for advancement no matter how long you've been there.","['Not worth the hype.', ""First off, after taxes and benefits, you're making about $14 an hour, zero overtime, but the managers are salaried so the managers leave whenever the managers want throughout the day."", ""the managers still get paid for it, the managers'll also make the schedule with the managers 'working' 41-45 hours, but in reality the managers work maybe 35."", 'Everyone talks trash about each other, especially upper management, even outside of the bank.', 'Make managers are sexist and harass females, managers talk extremely inappropriate, but no one higher than managers cares.', ""There's ZERO chance for advancement no matter how long you've been there.""]","[{'label': 'NEGATIVE', 'score': 0.999803364276886}, {'label': 'NEGATIVE', 'score': 0.9953210949897766}, {'label': 'NEGATIVE', 'score': 0.9873766899108887}, {'label': 'NEGATIVE', 'score': 0.9978383183479309}, {'label': 'NEGATIVE', 'score': 0.9975305199623108}, {'label': 'NEGATIVE', 'score': 0.9985020160675049}]"
Very busy,I sure what to say about this bank just if you like a lot of change and challenges. Then this is the job for you and also if you love numbers. In bank is a lot of work.,Bank Teller,Former Employee,Ohio,"September 11, 2019",2.0,Very busy. I sure what to say about this bank just if you like a lot of change and challenges. Then this is the job for you and also if you love numbers. In bank is a lot of work.,Very busy. I sure what to say about this bank just if you like a lot of change and challenges. Then this bank is the job for you and also if you love numbers. In bank is a lot of work.,"['Very busy.', 'I sure what to say about this bank just if you like a lot of change and challenges.', 'Then this bank is the job for you and also if you love numbers.', 'In bank is a lot of work.']","[{'label': 'NEGATIVE', 'score': 0.9995119571685791}, {'label': 'POSITIVE', 'score': 0.9995290040969849}, {'label': 'POSITIVE', 'score': 0.9981006979942322}, {'label': 'POSITIVE', 'score': 0.9666392803192139}]"
Busy but fun,"People at this bank are very committed to hard work, but are very open and are always willing to help. Professional development for entry-level employees is excellent.",Treasury Management,Former Employee,"Pittsburgh, PA","September 11, 2019",5.0,"Busy but fun. People at this bank are very committed to hard work, but are very open and are always willing to help. Professional development for entry-level employees is excellent.","Busy but fun. People at this bank are very committed to hard work, but are very open and are always willing to help. Professional development for entry-level employees is excellent.","['Busy but fun.', 'People at this bank are very committed to hard work, but are very open and are always willing to help.', 'Professional development for entry-level employees is excellent.']","[{'label': 'POSITIVE', 'score': 0.9994194507598877}, {'label': 'POSITIVE', 'score': 0.999592125415802}, {'label': 'POSITIVE', 'score': 0.9998466968536377}]"
Typical banking job,"I have been pretty successful working here. My first branch was awful but since I transferred I've been quite happy. Work life balance is definitely better than most places. However compensation remains lower than similar jobs at other banks. Because most corporate functions are based in Pittsburgh, there's not a lot of opportunities to move out of the branch banking system.",Service Associate,Current Employee,New Jersey,"September 11, 2019",3.0,"Typical banking job. I have been pretty successful working here. My first branch was awful but since I transferred I've been quite happy. Work life balance is definitely better than most places. However compensation remains lower than similar jobs at other banks. Because most corporate functions are based in Pittsburgh, there's not a lot of opportunities to move out of the branch banking system.","Typical banking job. I have been pretty successful working here. My first branch was awful but since I transferred I've been quite happy. Work life balance is definitely better than most places. However compensation remains lower than similar jobs at other banks. Because most corporate functions are based in Pittsburgh, there's not a lot of opportunities to move out of the branch banking system.","['Typical banking job.', 'I have been pretty successful working here.', ""My first branch was awful but since I transferred I've been quite happy."", 'Work life balance is definitely better than most places.', 'However compensation remains lower than similar jobs at other banks.', ""Because most corporate functions are based in Pittsburgh, there's not a lot of opportunities to move out of the branch banking system.""]","[{'label': 'NEGATIVE', 'score': 0.9944756627082825}, {'label': 'POSITIVE', 'score': 0.999758780002594}, {'label': 'POSITIVE', 'score': 0.9997320771217346}, {'label': 'POSITIVE', 'score': 0.9998058676719666}, {'label': 'NEGATIVE', 'score': 0.9961079955101013}, {'label': 'NEGATIVE', 'score': 0.9993038177490234}]"
Not bad,Not a bad place to work. It's Just an under paying job position but I would still recommend it to someone especially if you're looking to start a career in banking.,Sales,Former Employee,"Bloomfield, NJ","September 11, 2019",4.0,Not bad. Not a bad place to work. It's Just an under paying job position but I would still recommend it to someone especially if you're looking to start a career in banking.,Not bad. Not a bad place to work. It's Just an under paying job position but I would still recommend it to someone especially if you're looking to start a career in banking.,"['Not bad.', 'Not a bad place to work.', ""It's Just an under paying job position"", ""but I would still recommend it to someone especially if you're looking to start a career in banking.""]","[{'label': 'POSITIVE', 'score': 0.9994944334030151}, {'label': 'POSITIVE', 'score': 0.9991549253463745}, {'label': 'NEGATIVE', 'score': 0.9994189739227295}, {'label': 'POSITIVE', 'score': 0.9989602565765381}]"
Fast paced fun place,Great co workers. this bank does a lot of employee appreciations. They are very generous when giving rewards and prices. You have to meet production and deadlines.,Operations Analyst,Former Employee,"Itasca, IL","September 10, 2019",5.0,Fast paced fun place. Great co workers. this bank does a lot of employee appreciations. They are very generous when giving rewards and prices. You have to meet production and deadlines.,Fast paced fun place. Great co workers. this bank does a lot of employee appreciations. this bank are very generous when giving rewards and prices. You have to meet production and deadlines.,"['Fast paced fun place.', 'Great co workers.', 'this bank does a lot of employee appreciations.', 'this bank are very generous when giving rewards and prices.', 'You have to meet production and deadlines.']","[{'label': 'POSITIVE', 'score': 0.9998786449432373}, {'label': 'POSITIVE', 'score': 0.9998059868812561}, {'label': 'POSITIVE', 'score': 0.9914641976356506}, {'label': 'POSITIVE', 'score': 0.9997585415840149}, {'label': 'NEGATIVE', 'score': 0.990664005279541}]"
"Management work 30 hrs, you do everything.","Branches are constantly closing and have announce 1,700 more to close to create more profit. Managers come and go as they please and then complain to employees about things not getting done. I've never worked at a place with such little manager accountability.",Service Associate,Current Employee,"Wayne County, MI","September 10, 2019",1.0,"Management work 30 hrs, you do everything.. Branches are constantly closing and have announce 1,700 more to close to create more profit. Managers come and go as they please and then complain to employees about things not getting done. I've never worked at a place with such little manager accountability.","Management work 30 hrs, you do everything.. Branches are constantly closing and have announce 1,700 more to close to create more profit. Managers come and go as Managers please and then complain to employees about things not getting done. I've never worked at a place with such little manager accountability.","['Management work 30 hrs, you do everything..', 'Branches are constantly closing and have announce 1,700 more to close to create more profit.', 'Managers come and go as Managers please and then complain to employees about things not getting done.', ""I've never worked at a place with such little manager accountability.""]","[{'label': 'POSITIVE', 'score': 0.9950317144393921}, {'label': 'POSITIVE', 'score': 0.612326443195343}, {'label': 'NEGATIVE', 'score': 0.9808855652809143}, {'label': 'NEGATIVE', 'score': 0.9830513000488281}]"
The hardest part of the job,Getting started and learning all the products also it's really sales driven so expect to hit numbers on a daily basis job can be really good depending on manager,Service Representative,Former Employee,"Pittsburgh, PA","September 10, 2019",4.0,The hardest part of the job. Getting started and learning all the products also it's really sales driven so expect to hit numbers on a daily basis job can be really good depending on manager,The hardest part of the job. Getting started and learning all the products also the job's really sales driven so expect to hit numbers on a daily basis job can be really good depending on manager,"['The hardest part of the job.', ""Getting started and learning all the products also the job's really sales driven so expect to hit numbers on a daily basis job can be really good depending on manager""]","[{'label': 'POSITIVE', 'score': 0.989469051361084}, {'label': 'POSITIVE', 'score': 0.996330201625824}]"
The interview went well and was hired on same day.,The supervisor was nice and friendly. She made me feel at ease and was trusting and had high regards of me. She was impressed with me and decided to hire me on the spot.,Mediation Administrative Processor,Former Employee,"Miamisburg, OH","September 10, 2019",3.0,The interview went well and was hired on same day.. The supervisor was nice and friendly. She made me feel at ease and was trusting and had high regards of me. She was impressed with me and decided to hire me on the spot.,The interview went well and was hired on same day.. The supervisor was nice and friendly. The supervisor made me feel at ease and was trusting and had high regards of me. The supervisor was impressed with me and decided to hire me on the spot.,"['The interview went well and was hired on same day..', 'The supervisor was nice and friendly.', 'The supervisor made me feel at ease and was trusting and had high regards of me.', 'The supervisor was impressed with me and decided to hire me on the spot.']","[{'label': 'POSITIVE', 'score': 0.990139365196228}, {'label': 'POSITIVE', 'score': 0.9998199343681335}, {'label': 'POSITIVE', 'score': 0.9997466206550598}, {'label': 'POSITIVE', 'score': 0.9985287189483643}]"
Inexperienced managers,The Wealth Management team is a joke. They charge clients at least 30bps more than the competition and then wonder why clients leave. The only time they do a book of business review with Wealth Mgt clients is when the client is threatening to leave or the client has died and they are trying to retain the beneficiaries of the deceased's estate. RM last an average of 18 months. Married SVPs have extra marital affairs with subordinates and HR resources does nothing about it. No one ever meets or even has a clue as to who their HR reps are. Get some experience here and then go sell it to a real Wealth Mgt firm.,Senior Client Advisor,Current Employee,"New York, NY","September 10, 2019",2.0,Inexperienced managers. The Wealth Management team is a joke. They charge clients at least 30bps more than the competition and then wonder why clients leave. The only time they do a book of business review with Wealth Mgt clients is when the client is threatening to leave or the client has died and they are trying to retain the beneficiaries of the deceased's estate. RM last an average of 18 months. Married SVPs have extra marital affairs with subordinates and HR resources does nothing about it. No one ever meets or even has a clue as to who their HR reps are. Get some experience here and then go sell it to a real Wealth Mgt firm.,Inexperienced managers. The Wealth Management team is a joke. The Wealth Management team charge clients at least 30bps more than the competition and then wonder why clients leave. The only time The Wealth Management team do a book of business review with Wealth Management clients is when the client is threatening to leave or the client has died and The Wealth Management team are trying to retain the beneficiaries of the client's estate. RM last an average of 18 months. Married SVPs have extra marital affairs with subordinates and HR resources does nothing about it. No one ever meets or even has a clue as to who their HR reps are. Get some experience here and then go sell it to a real Wealth Management firm.,"['Inexperienced managers.', 'The Wealth Management team is a joke.', 'The Wealth Management team charge clients at least 30bps more than the competition and then wonder why clients leave.', ""The only time The Wealth Management team do a book of business review with Wealth Management clients is when the client is threatening to leave or the client has died and The Wealth Management team are trying to retain the beneficiaries of the client's estate."", 'RM last an average of 18 months.', 'Married SVPs have extra marital affairs with subordinates and HR resources does nothing about it.', 'No one ever meets or even has a clue as to who their HR reps are.', 'Get some experience here and then go sell it to a real Wealth Management firm.']","[{'label': 'NEGATIVE', 'score': 0.9997017979621887}, {'label': 'NEGATIVE', 'score': 0.9980669617652893}, {'label': 'NEGATIVE', 'score': 0.9983914494514465}, {'label': 'NEGATIVE', 'score': 0.9956811666488647}, {'label': 'NEGATIVE', 'score': 0.9224461317062378}, {'label': 'NEGATIVE', 'score': 0.9982185959815979}, {'label': 'NEGATIVE', 'score': 0.9996294975280762}, {'label': 'NEGATIVE', 'score': 0.9910377264022827}]"
Overall a fine experience,I had a great experience working at this bank. It led me to my current job and was a great place to develop some professional skills and also meet some great people!,Teller Banking Representative,Former Employee,"Summit, NJ","September 10, 2019",4.0,Overall a fine experience. I had a great experience working at this bank. It led me to my current job and was a great place to develop some professional skills and also meet some great people!,Overall a fine experience. I had a great experience working at this bank. this bank led me to my current job and was a great place to develop some professional skills and also meet some great people!,"['Overall a fine experience.', 'I had a great experience working at this bank.', 'this bank led me to my current job and was a great place to develop some professional skills and also meet some great people!']","[{'label': 'POSITIVE', 'score': 0.9998682737350464}, {'label': 'POSITIVE', 'score': 0.9992958307266235}, {'label': 'POSITIVE', 'score': 0.9998168349266052}]"
It could just be the department,"The shifts vary, but regardless you will work 7-10 days in a row. Every other week you get weekends off and then 2 days off during the week. No work life balance. Typical call center environment. Everything is based on a metric and how many calls you take, and how good you sound on the phone. Management is condescending and unprofessional. M",Detection and Investigation Analyst Senior,Former Employee,"Pittsburgh, PA","September 10, 2019",1.0,"It could just be the department. The shifts vary, but regardless you will work 7-10 days in a row. Every other week you get weekends off and then 2 days off during the week. No work life balance. Typical call center environment. Everything is based on a metric and how many calls you take, and how good you sound on the phone. Management is condescending and unprofessional. M","It could just be the department. The shifts vary, but regardless you will work 7-10 days in a row. Every other week you get weekends off and then 2 days off during the week. No work life balance. Typical call center environment. Everything is based on a metric and how many calls you take, and how good you sound on the phone. Management is condescending and unprofessional. M","['It could just be the department.', 'The shifts vary, but regardless you will work 7-10 days in a row.', 'Every other week you get weekends off and then 2 days off during the week.', 'No work life balance.', 'Typical call center environment.', 'Everything is based on a metric and how many calls you take, and how good you sound on the phone.', 'Management is condescending and unprofessional.', 'M']","[{'label': 'NEGATIVE', 'score': 0.9942979216575623}, {'label': 'NEGATIVE', 'score': 0.943960428237915}, {'label': 'NEGATIVE', 'score': 0.9336455464363098}, {'label': 'NEGATIVE', 'score': 0.9997417330741882}, {'label': 'NEGATIVE', 'score': 0.9953985810279846}, {'label': 'POSITIVE', 'score': 0.9996654987335205}, {'label': 'NEGATIVE', 'score': 0.999009370803833}, {'label': 'POSITIVE', 'score': 0.9475017189979553}]"
Position Eliminated,"The work was exciting initially however I could send after several months that the position was going to be eliminated. Peers were starting to get laid off, and I made a move prior to the organizational change.",Financial Specialist,Former Employee,New Jersey,"September 9, 2019",3.0,"Position Eliminated. The work was exciting initially however I could send after several months that the position was going to be eliminated. Peers were starting to get laid off, and I made a move prior to the organizational change.","Position Eliminated. The work was exciting initially however I could send after several months that the position was going to be eliminated. Peers were starting to get laid off, and I made a move prior to the organizational change.","['Position Eliminated.', 'The work was exciting initially however I could send after several months that the position was going to be eliminated.', 'Peers were starting to get laid off, and I made a move prior to the organizational change.']","[{'label': 'NEGATIVE', 'score': 0.9994872808456421}, {'label': 'NEGATIVE', 'score': 0.9941748976707458}, {'label': 'POSITIVE', 'score': 0.9923271536827087}]"
Great company to work for, this bank has great benefits. The pay is great as well. Before working there I didn't know there was so much information that you needed to know about accounts. There is a information overload but you receive helpful training to prepare you to help customers. There is always room to grow in the company.,Customer Service Representative,Current Employee,"Kalamazoo, MI","September 9, 2019",5.0,Great company to work for.  this bank has great benefits. The pay is great as well. Before working there I didn't know there was so much information that you needed to know about accounts. There is a information overload but you receive helpful training to prepare you to help customers. There is always room to grow in the company.,Great company to work for.  this bank has great benefits. The pay is great as well. Before working there I didn't know there was so much information that you needed to know about accounts. There is a information overload but you receive helpful training to prepare you to help customers. There is always room to grow in this bank.,"['Great company to work for.  ', 'this bank has great benefits.', 'The pay is great as well.', ""Before working there I didn't know there was so much information that you needed to know about accounts."", 'There is a information overload but you receive helpful training to prepare you to help customers.', 'There is always room to grow in this bank.']","[{'label': 'POSITIVE', 'score': 0.9998834133148193}, {'label': 'POSITIVE', 'score': 0.9998445510864258}, {'label': 'POSITIVE', 'score': 0.9998449087142944}, {'label': 'NEGATIVE', 'score': 0.9932467937469482}, {'label': 'POSITIVE', 'score': 0.9556700587272644}, {'label': 'NEGATIVE', 'score': 0.9964491128921509}]"
Syreesful and demeaning place to work,Stressfulenvironmnet with little or no feedback on job performance but incrediby high expectationsor performance. Superiosrs demanding but give no guidance.,Internal Auditor,Former Employee,"Gibsonia, PA","September 9, 2019",1.0,Syreesful and demeaning place to work. Stressfulenvironmnet with little or no feedback on job performance but incrediby high expectationsor performance. Superiosrs demanding but give no guidance.,Syreesful and demeaning place to work. Stressfulenvironmnet with little or no feedback on job performance but incrediby high expectationsor performance. Superiosrs demanding but give no guidance.,"['Syreesful and demeaning place to work.', 'Stressfulenvironmnet with little or no feedback on job performance but incrediby high expectationsor performance.', 'Superiosrs demanding but give no guidance.']","[{'label': 'NEGATIVE', 'score': 0.9977128505706787}, {'label': 'NEGATIVE', 'score': 0.9911502599716187}, {'label': 'NEGATIVE', 'score': 0.9973747730255127}]"
Do Not Believe It's Part Time,"For 2 years I have been trying to be strictly part time on a set schedule to make achieving the work/life balance this bank says they care so much about a little bit easier. It hasn't worked so far. Managers either micromanage or are so hands off they don't notice the problems or worse, they do both. You will be told repeatedly that they don't have the staffing available to make sure you leave on time but they have the staffing to send people to other branches...",ATM Custodian,Current Employee,"Louisville, KY","September 9, 2019",1.0,"Do Not Believe It's Part Time. For 2 years I have been trying to be strictly part time on a set schedule to make achieving the work/life balance this bank says they care so much about a little bit easier. It hasn't worked so far. Managers either micromanage or are so hands off they don't notice the problems or worse, they do both. You will be told repeatedly that they don't have the staffing available to make sure you leave on time but they have the staffing to send people to other branches...","Do Not Believe It's Part Time. For 2 years I have been trying to be strictly part time on a set schedule to make achieving the work/life balance this bank says this bank care so much about a little bit easier. It hasn't worked so far. Managers either micromanage or are so hands off Managers don't notice the problems or worse, Managers do both. You will be told repeatedly that this bank don't have the staffing available to make sure you leave on time but this bank have the staffing to send people to other branches...","[""Do Not Believe It's Part Time."", 'For 2 years I have been trying to be strictly part time on a set schedule to make achieving the work/life balance this bank says this bank care so much about a little bit easier.', ""It hasn't worked so far."", ""Managers either micromanage or are so hands off Managers don't notice the problems or worse, Managers do both."", ""You will be told repeatedly that this bank don't have the staffing available to make sure you leave on time but this bank have the staffing to send people to other branches...""]","[{'label': 'NEGATIVE', 'score': 0.9936473965644836}, {'label': 'NEGATIVE', 'score': 0.9896326065063477}, {'label': 'NEGATIVE', 'score': 0.923241138458252}, {'label': 'NEGATIVE', 'score': 0.9856165647506714}, {'label': 'NEGATIVE', 'score': 0.9899352192878723}]"
Management,Your experience depends on who you're manager is.. like with every job they can make or break your motivation to stay. If you apply under a certain role you will not be hired outside of that roles ‘trajectory'.. Be prepared to pay an arm and a leg for insurance with an extra high deducible..,Loan Support Associate,Current Employee,"Philadelphia, PA","September 9, 2019",1.0,Management. Your experience depends on who you're manager is.. like with every job they can make or break your motivation to stay. If you apply under a certain role you will not be hired outside of that roles ‘trajectory'.. Be prepared to pay an arm and a leg for insurance with an extra high deducible..,Management. Your experience depends on who you're manager is.. like with every job they can make or break your motivation to stay. If you apply under a certain role you will not be hired outside of that roles ‘trajectory'.. Be prepared to pay an arm and a leg for insurance with an extra high deducible..,"['Management.', ""Your experience depends on who you're manager is.. like with every job they can make or break your motivation to stay."", ""If you apply under a certain role you will not be hired outside of that roles ‘trajectory'.. Be prepared to pay an arm and a leg for insurance with an extra high deducible..""]","[{'label': 'POSITIVE', 'score': 0.9954972267150879}, {'label': 'NEGATIVE', 'score': 0.9644977450370789}, {'label': 'NEGATIVE', 'score': 0.9949178695678711}]"
Strong Work Place Culture and Management Protocol,Good company workplace experience and employee benefit options. Solid support network and access to resources. Strong customer service and customer care platform.,Merchant Services Regional Account Executive,Current Employee,"Canton, OH","September 9, 2019",4.0,Strong Work Place Culture and Management Protocol. Good company workplace experience and employee benefit options. Solid support network and access to resources. Strong customer service and customer care platform.,Strong Work Place Culture and Management Protocol. Good company workplace experience and employee benefit options. Solid support network and access to resources. Strong customer service and customer care platform.,"['Strong Work Place Culture and Management Protocol.', 'Good company workplace experience and employee benefit options.', 'Solid support network and access to resources.', 'Strong customer service and customer care platform.']","[{'label': 'POSITIVE', 'score': 0.9998549222946167}, {'label': 'POSITIVE', 'score': 0.999824583530426}, {'label': 'POSITIVE', 'score': 0.9998537302017212}, {'label': 'POSITIVE', 'score': 0.9998371601104736}]"
Learned LOS,"Gained knowledge about the Loan Origination System. The work environment was very challenging and the team was collaborative and supportive, I enjoyed my tenure.",BA Analyst,Former Employee,"Downers Grove, IL","September 9, 2019",4.0,"Learned LOS. Gained knowledge about the Loan Origination System. The work environment was very challenging and the team was collaborative and supportive, I enjoyed my tenure.","Learned LOS. Gained knowledge about the Loan Origination System. The work environment was very challenging and the team was collaborative and supportive, I enjoyed my tenure.","['Learned LOS.', 'Gained knowledge about the Loan Origination System.', 'The work environment was very challenging and the team was collaborative and supportive, I enjoyed my tenure.']","[{'label': 'NEGATIVE', 'score': 0.5132883787155151}, {'label': 'POSITIVE', 'score': 0.9976930022239685}, {'label': 'POSITIVE', 'score': 0.9998841285705566}]"
Lots of training,They make you sit in the training for two weeks after that they expect you to function like a pro unreal. Goodluck if you get a manager that is not supportive and criticize you for making a mistake.,Branch Sales and Service Representative,Current Employee,"Alexandria, VA","September 8, 2019",3.0,Lots of training. They make you sit in the training for two weeks after that they expect you to function like a pro unreal. Goodluck if you get a manager that is not supportive and criticize you for making a mistake.,Lots of training. They make you sit in the training for two weeks after that they expect you to function like a pro unreal. Goodluck if you get a manager that is not supportive and criticize you for making a mistake.,"['Lots of training.', 'They make you sit in the training for two weeks after that they expect you to function like a pro unreal.', 'Goodluck if you get a manager that is not supportive and criticize you for making a mistake.']","[{'label': 'POSITIVE', 'score': 0.9970687031745911}, {'label': 'NEGATIVE', 'score': 0.9966918230056763}, {'label': 'POSITIVE', 'score': 0.791853129863739}]"
Product Manager Intern,"The work was incredibly interesting; however, the pace of work can be slow. All coworkers are really smart and love their job. The average age is a little older though. Some of the long-term employees made problematic statements on race and politics.",Digital Product Management Intern,Former Employee,"Pittsburgh, PA","September 8, 2019",4.0,"Product Manager Intern. The work was incredibly interesting; however, the pace of work can be slow. All coworkers are really smart and love their job. The average age is a little older though. Some of the long-term employees made problematic statements on race and politics.","Product Manager Intern. The work was incredibly interesting; however, the pace of work can be slow. All coworkers are really smart and love All coworkers's job. The average age is a little older though. Some of the long-term employees made problematic statements on race and politics.","['Product Manager Intern.', 'The work was incredibly interesting; however, the pace of work can be slow.', ""All coworkers are really smart and love All coworkers's job."", 'The average age is a little older though.', 'Some of the long-term employees made problematic statements on race and politics.']","[{'label': 'POSITIVE', 'score': 0.6709668040275574}, {'label': 'NEGATIVE', 'score': 0.9844589233398438}, {'label': 'POSITIVE', 'score': 0.9998782873153687}, {'label': 'NEGATIVE', 'score': 0.9656515121459961}, {'label': 'NEGATIVE', 'score': 0.9955627918243408}]"
Awful Recruiting Department,"Interviewed with the recruiting department and it was the most humiliating experience I have ever had. Once I arrived, I was surprised to see that I had a group interview. The questions asked had no relation to the actual job and I wasted an entire day answering questions such as, 'what do you like to do on the weekend?'",Recruiting Coordinator,Current Employee,"Pittsburgh, PA","September 7, 2019",1.0,"Awful Recruiting Department. Interviewed with the recruiting department and it was the most humiliating experience I have ever had. Once I arrived, I was surprised to see that I had a group interview. The questions asked had no relation to the actual job and I wasted an entire day answering questions such as, 'what do you like to do on the weekend?'","Awful Recruiting Department. Interviewed with the recruiting department and a group interview was the most humiliating experience I have ever had. Once I arrived, I was surprised to see that I had a group interview. The questions asked had no relation to the actual job and I wasted an entire day answering questions such as, 'what do you like to do on the weekend?'","['Awful Recruiting Department.', 'Interviewed with the recruiting department and a group interview was the most humiliating experience I have ever had.', 'Once I arrived, I was surprised to see that I had a group interview.', ""The questions asked had no relation to the actual job and I wasted an entire day answering questions such as, 'what do you like to do on the weekend?'""]","[{'label': 'NEGATIVE', 'score': 0.9996399879455566}, {'label': 'NEGATIVE', 'score': 0.9986019730567932}, {'label': 'POSITIVE', 'score': 0.9854797720909119}, {'label': 'NEGATIVE', 'score': 0.9998043179512024}]"
