review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
I have always enjoyed to work in this bank. Nice people ,"Nice people, good benefits and a lot of opportunities to learn something new.I have always found help my colleges. And there is a great company culture.",Universal Banker,Former Employee,"Green Spring, VA","January 17, 2022",5.0,"I have always enjoyed to work in this bank. Nice people . Nice people, good benefits and a lot of opportunities to learn something new.I have always found help my colleges. And there is a great company culture.","I have always enjoyed to work in this bank. Nice people . Nice people, good benefits and a lot of opportunities to learn something new.I have always found help my colleges. And there is a great company culture.","['I have always enjoyed to work in this bank.', 'Nice people .', 'Nice people, good benefits and a lot of opportunities to learn something new.', 'I have always found help my colleges.', 'And there is a great company culture.']","[{'label': 'POSITIVE', 'score': 0.999782145023346}, {'label': 'POSITIVE', 'score': 0.9998534917831421}, {'label': 'POSITIVE', 'score': 0.9998819828033447}, {'label': 'NEGATIVE', 'score': 0.8947656750679016}, {'label': 'POSITIVE', 'score': 0.9997901320457458}]"
Not for the weak ,"Calls are non stop. Metrics are high. Pay and benefits are great, but the stress will make you burn out. Managers are nice and helpful, but there will be some situations where you will not know what to do to help the customer. ",Customer Service Representative,Current Employee,"Kalamazoo, MI","January 17, 2022",3.0,"Not for the weak . Calls are non stop. Metrics are high. Pay and benefits are great, but the stress will make you burn out. Managers are nice and helpful, but there will be some situations where you will not know what to do to help the customer. ","Not for the weak . Calls are non stop. Metrics are high. Pay and benefits are great, but the stress will make you burn out. Managers are nice and helpful, but there will be some situations where you will not know what to do to help the customer. ","['Not for the weak .', 'Calls are non stop.', 'Metrics are high.', 'Pay and benefits are great, but the stress will make you burn out.', 'Managers are nice and helpful, but there will be some situations where you will not know what to do to help the customer.']","[{'label': 'NEGATIVE', 'score': 0.7980254888534546}, {'label': 'POSITIVE', 'score': 0.8849536776542664}, {'label': 'POSITIVE', 'score': 0.9985232949256897}, {'label': 'NEGATIVE', 'score': 0.9914785027503967}, {'label': 'NEGATIVE', 'score': 0.9974021911621094}]"
Nice company to work for. When I was there the incentive pay was really good. , this bank Is a good company to work for. They are very adamant about theirs employees learning the consultative conversation. The incentive pay was good when I was there. ,Universal Banker,Former Employee,"West Windsor, NJ","January 16, 2022",5.0,Nice company to work for. When I was there the incentive pay was really good. .  this bank Is a good company to work for. They are very adamant about theirs employees learning the consultative conversation. The incentive pay was good when I was there. ,Nice company to work for. When I was there the incentive pay was really good. .  this bank Is a good company to work for. this bank are very adamant about this bank employees learning the consultative conversation. the incentive pay was good when I was there. ,"['Nice company to work for.', 'When I was there the incentive pay was really good. .  ', 'this bank Is a good company to work for.', 'this bank are very adamant about this bank employees learning the consultative conversation.', 'the incentive pay was good when I was there.']","[{'label': 'POSITIVE', 'score': 0.999859094619751}, {'label': 'POSITIVE', 'score': 0.9994630217552185}, {'label': 'POSITIVE', 'score': 0.9998406171798706}, {'label': 'NEGATIVE', 'score': 0.908012866973877}, {'label': 'POSITIVE', 'score': 0.9991039633750916}]"
No no and no,Call center is extremely busy and there is zero time to breath. They trick you and tell you your getting promoted but with no extra pay but it'll be good for the experience. Don't do it ,Customer Service Representative,Current Employee,Remote,"January 15, 2022",3.0,No no and no. Call center is extremely busy and there is zero time to breath. They trick you and tell you your getting promoted but with no extra pay but it'll be good for the experience. Don't do it ,No no and no. Call center is extremely busy and there is zero time to breath. They trick you and tell you your getting promoted but with no extra pay but it'll be good for the experience. Don't do it ,"['No no and no.', 'Call center is extremely busy and there is zero time to breath.', ""They trick you and tell you your getting promoted but with no extra pay but it'll be good for the experience."", ""Don't do it""]","[{'label': 'NEGATIVE', 'score': 0.9960130453109741}, {'label': 'NEGATIVE', 'score': 0.9989928603172302}, {'label': 'POSITIVE', 'score': 0.9986103773117065}, {'label': 'NEGATIVE', 'score': 0.9984045624732971}]"
"Very busy place, no work life balance","It is insanely busy ok if you like being stressed out not very great managers, very stressful! No work life balance. Also clients can be very rude because of staffing issues",Branch Banker,Current Employee,Florida,"January 13, 2022",2.0,"Very busy place, no work life balance. It is insanely busy ok if you like being stressed out not very great managers, very stressful! No work life balance. Also clients can be very rude because of staffing issues","Very busy place, no work life balance. It is insanely busy ok if you like being stressed out not very great managers, very stressful! No work life balance. Also clients can be very rude because of staffing issues","['Very busy place, no work life balance.', 'It is insanely busy ok if you like being stressed out not very great managers, very stressful!', 'No work life balance.', 'Also clients can be very rude because of staffing issues']","[{'label': 'NEGATIVE', 'score': 0.9994519352912903}, {'label': 'NEGATIVE', 'score': 0.9978762865066528}, {'label': 'NEGATIVE', 'score': 0.9997417330741882}, {'label': 'NEGATIVE', 'score': 0.9981076717376709}]"
Not a decent place to work for the long term. Theirs no work/life balance. ,"The only positive is that it's remote. Other than that, just run. Morale is low. There is no work life balance. Call Volumes are high because of the new bank acquired.",Customer Service Representative CCC,Former Employee,Remote,"January 13, 2022",1.0,"Not a decent place to work for the long term. Theirs no work/life balance. . The only positive is that it's remote. Other than that, just run. Morale is low. There is no work life balance. Call Volumes are high because of the new bank acquired.","Not a decent place to work for the long term. Theirs no work/life balance. . The only positive is that it's remote. Other than that, just run. Morale is low. There is no work life balance. Call Volumes are high because of the new bank acquired.","['Not a decent place to work for the long term.', 'Theirs no work/life balance. .', ""The only positive is that it's remote."", 'Other than that, just run.', 'Morale is low.', 'There is no work life balance.', 'Call Volumes are high because of the new bank acquired.']","[{'label': 'NEGATIVE', 'score': 0.9998049139976501}, {'label': 'NEGATIVE', 'score': 0.9995617270469666}, {'label': 'NEGATIVE', 'score': 0.7967959642410278}, {'label': 'NEGATIVE', 'score': 0.9978547692298889}, {'label': 'NEGATIVE', 'score': 0.9996160268783569}, {'label': 'NEGATIVE', 'score': 0.9996218681335449}, {'label': 'POSITIVE', 'score': 0.9925171136856079}]"
Good company and good work culture ,There is lot of opportunities to learn and grow. Good work life balance and people are knowledgeable of the processes and products. However there is less transparency.,Business Systems Analyst,Current Employee,"Pittsburgh, PA","January 9, 2022",4.0,Good company and good work culture . There is lot of opportunities to learn and grow. Good work life balance and people are knowledgeable of the processes and products. However there is less transparency.,Good company and good work culture . There is lot of opportunities to learn and grow. Good work life balance and people are knowledgeable of the processes and products. However there is less transparency.,"['Good company and good work culture .', 'There is lot of opportunities to learn and grow.', 'Good work life balance and people are knowledgeable of the processes and products.', 'However there is less transparency.']","[{'label': 'POSITIVE', 'score': 0.9998692274093628}, {'label': 'POSITIVE', 'score': 0.9997124075889587}, {'label': 'POSITIVE', 'score': 0.9998561143875122}, {'label': 'NEGATIVE', 'score': 0.9960822463035583}]"
Don't do it,"Having to deal with the people that come into the bank is the worst part of the job. They constantly are yelling at you and trying to tear you down. this bank treats you as less of a human being and more a robot who is supposed to come to their every call and do absolutely everything they want no matter what or you're a terrible employee. I once had a family accident where a family member was in a car accident and taken to the hospital, I left 15 minutes early (at the end of the day , no customers were coming in and no work needed to be done) I got written up the next day after they said it was okay for me to leave. ",Teller,Former Employee,"Erie, PA","January 6, 2022",1.0,"Don't do it. Having to deal with the people that come into the bank is the worst part of the job. They constantly are yelling at you and trying to tear you down. this bank treats you as less of a human being and more a robot who is supposed to come to their every call and do absolutely everything they want no matter what or you're a terrible employee. I once had a family accident where a family member was in a car accident and taken to the hospital, I left 15 minutes early (at the end of the day , no customers were coming in and no work needed to be done) I got written up the next day after they said it was okay for me to leave. ","Don't do it. Having to deal with the people that come into the bank is the worst part of the job. the people that come into the bank constantly are yelling at you and trying to tear you down. the bank treats you as less of a human being and more a robot who is supposed to come to the bank's every call and do absolutely everything the bank want no matter what or you're a terrible employee. I once had a family accident where a family member was in a car accident and taken to the hospital, I left 15 minutes early (at the end of the day , no customers were coming in and no work needed to be done) I got written up the next day after they said it was okay for me to leave. ","[""Don't do it."", 'Having to deal with the people that come into the bank is the worst part of the job.', 'the people that come into the bank constantly are yelling at you and trying to tear you down.', ""the bank treats you as less of a human being and more a robot who is supposed to come to the bank's every call and do absolutely everything the bank want no matter what or you're a terrible employee."", 'I once had a family accident where a family member was in a car accident and taken to the hospital, I left 15 minutes early (at the end of the day , no customers were coming in and no work needed to be done)', 'I got written up the next day after they said it was okay for me to leave.']","[{'label': 'NEGATIVE', 'score': 0.9988299012184143}, {'label': 'NEGATIVE', 'score': 0.999765932559967}, {'label': 'NEGATIVE', 'score': 0.9933571219444275}, {'label': 'NEGATIVE', 'score': 0.9910773038864136}, {'label': 'NEGATIVE', 'score': 0.9990991353988647}, {'label': 'NEGATIVE', 'score': 0.9981131553649902}]"
Solid,"Great work life balance. Good amount of time off and holidays. Other benefits are okay. Advancement can be slow but there are opportunities. Okay pay, after a few years they do pay more pending good reviews",Business Analytics Consultant,Current Employee,"Cleveland, OH","January 4, 2022",5.0,"Solid. Great work life balance. Good amount of time off and holidays. Other benefits are okay. Advancement can be slow but there are opportunities. Okay pay, after a few years they do pay more pending good reviews","Solid. Great work life balance. Good amount of time off and holidays. Other benefits are okay. Advancement can be slow but there are opportunities. Okay pay, after a few years they do pay more pending good reviews","['Solid.', 'Great work life balance.', 'Good amount of time off and holidays.', 'Other benefits are okay.', 'Advancement can be slow but there are opportunities.', 'Okay pay, after a few years they do pay more pending good reviews']","[{'label': 'POSITIVE', 'score': 0.9998526573181152}, {'label': 'POSITIVE', 'score': 0.9998787641525269}, {'label': 'POSITIVE', 'score': 0.9998103976249695}, {'label': 'POSITIVE', 'score': 0.999848484992981}, {'label': 'POSITIVE', 'score': 0.9970550537109375}, {'label': 'POSITIVE', 'score': 0.9767385721206665}]"
Work life balance doesn't exist! ,Management knows and is completely fine with the fact that all employees are overworked. 50-60 hours a week at minimum is not only welcome but expected. Vacation? Yea right your work laptop is with you and you'll still put in a few hours a day. Training did not even slightly prepare you for your job. ,Fraud Detection and Investigation specialist,Former Employee,Ohio,"January 3, 2022",1.0,Work life balance doesn't exist! . Management knows and is completely fine with the fact that all employees are overworked. 50-60 hours a week at minimum is not only welcome but expected. Vacation? Yea right your work laptop is with you and you'll still put in a few hours a day. Training did not even slightly prepare you for your job. ,Work life balance doesn't exist! . Management knows and is completely fine with the fact that all employees are overworked. 50-60 hours a week at minimum is not only welcome but expected. Vacation? Yea right your work laptop is with you and you'll still put in a few hours a day. Training did not even slightly prepare you for your job. ,"[""Work life balance doesn't exist! ."", 'Management knows and is completely fine with the fact that all employees are overworked.', '50-60 hours a week at minimum is not only welcome but expected.', 'Vacation?', 'Yea', ""right your work laptop is with you and you'll still put in a few hours a day."", 'Training did not even slightly prepare you for your job.']","[{'label': 'NEGATIVE', 'score': 0.9995570778846741}, {'label': 'POSITIVE', 'score': 0.9678483605384827}, {'label': 'POSITIVE', 'score': 0.9932416677474976}, {'label': 'POSITIVE', 'score': 0.8644110560417175}, {'label': 'POSITIVE', 'score': 0.7720569372177124}, {'label': 'POSITIVE', 'score': 0.996331512928009}, {'label': 'NEGATIVE', 'score': 0.999763548374176}]"
Great environment ,Loved this job. Just outgrew the position. Overall a wonderful company to work for. The change to hours of operation is the biggest downfall. The place begins to feel like a family for sure.,Teller,Former Employee,"Shelbyville, IN","January 3, 2022",5.0,Great environment . Loved this job. Just outgrew the position. Overall a wonderful company to work for. The change to hours of operation is the biggest downfall. The place begins to feel like a family for sure.,Great environment . Loved this job. Just outgrew this job. Overall a wonderful company to work for. The change to hours of operation is the biggest downfall. The place begins to feel like a family for sure.,"['Great environment .', 'Loved this job.', 'Just outgrew this job.', 'Overall a wonderful company to work for.', 'The change to hours of operation is the biggest downfall.', 'The place begins to feel like a family for sure.']","[{'label': 'POSITIVE', 'score': 0.9998867511749268}, {'label': 'POSITIVE', 'score': 0.9998828172683716}, {'label': 'POSITIVE', 'score': 0.9156075716018677}, {'label': 'POSITIVE', 'score': 0.999889612197876}, {'label': 'NEGATIVE', 'score': 0.9997506737709045}, {'label': 'POSITIVE', 'score': 0.9981039762496948}]"
Great place,Good place to work but hours need to be changed! Even Saturday need to be rotated for all employees. We have our life outside of the company. Overall great place to work,Lead Teller,Current Employee,"Arlington Heights, IL","December 29, 2021",5.0,Great place. Good place to work but hours need to be changed! Even Saturday need to be rotated for all employees. We have our life outside of the company. Overall great place to work,Great place. Good place to work but hours need to be changed! Even Saturday need to be rotated for all employees. We have our life outside of the company. Overall great place to work,"['Great place.', 'Good place to work but hours need to be changed!', 'Even Saturday need to be rotated for all employees.', 'We have our life outside of the company.', 'Overall great place to work']","[{'label': 'POSITIVE', 'score': 0.9998756647109985}, {'label': 'NEGATIVE', 'score': 0.6843156814575195}, {'label': 'NEGATIVE', 'score': 0.7236213684082031}, {'label': 'NEGATIVE', 'score': 0.8570036292076111}, {'label': 'POSITIVE', 'score': 0.9998769760131836}]"
The job was not enjoyable. Micromanaging was a major pain point. ,"The work is tedious. The account holders are rude. My manager was never available when needed yet somehow micromanaged my every move. Training was insufficient. Tons of info is crammed into 15 min meetings, there's no room for questions lest we go 1 sec over. High expectations with minimal support.",Customer Care Consultant,Former Employee,Remote,"December 28, 2021",2.0,"The job was not enjoyable. Micromanaging was a major pain point. . The work is tedious. The account holders are rude. My manager was never available when needed yet somehow micromanaged my every move. Training was insufficient. Tons of info is crammed into 15 min meetings, there's no room for questions lest we go 1 sec over. High expectations with minimal support.","The job was not enjoyable. Micromanaging was a major pain point. . The job is tedious. The account holders are rude. My manager was never available when needed yet somehow micromanaged my every move. Training was insufficient. Tons of info is crammed into 15 min meetings, there's no room for questions lest we go 1 sec over. High expectations with minimal support.","['The job was not enjoyable.', 'Micromanaging was a major pain point. .', 'The job is tedious.', 'The account holders are rude.', 'My manager was never available when needed yet somehow micromanaged my every move.', 'Training was insufficient.', ""Tons of info is crammed into 15 min meetings, there's no room for questions lest we go 1 sec over."", 'High expectations with minimal support.']","[{'label': 'NEGATIVE', 'score': 0.9997965693473816}, {'label': 'NEGATIVE', 'score': 0.9966335892677307}, {'label': 'NEGATIVE', 'score': 0.9996285438537598}, {'label': 'NEGATIVE', 'score': 0.9994516968727112}, {'label': 'NEGATIVE', 'score': 0.9992241859436035}, {'label': 'NEGATIVE', 'score': 0.9997313618659973}, {'label': 'NEGATIVE', 'score': 0.9988638162612915}, {'label': 'NEGATIVE', 'score': 0.9983000159263611}]"
"Enjoyed working with this bank, but feeling overworked, overstressed and underpaid is the reason in which I chose to leave this bank.","Enjoyed working with this bank, but feeling overworked, overstressed and underpaid is the reason in which I chose to leave this bank. this bank had a great team environment, great support while in training, but you truly have to be self reliant afterwards and be proactive on your training and information retention.",Escalations Supervisor,Former Employee,"Jacksonville, FL","December 28, 2021",4.0,"Enjoyed working with this bank, but feeling overworked, overstressed and underpaid is the reason in which I chose to leave this bank.. Enjoyed working with this bank, but feeling overworked, overstressed and underpaid is the reason in which I chose to leave this bank. this bank had a great team environment, great support while in training, but you truly have to be self reliant afterwards and be proactive on your training and information retention.","Enjoyed working with this bank, but feeling overworked, overstressed and underpaid is the reason in which I chose to leave this bank.. Enjoyed working with this bank, but feeling overworked, overstressed and underpaid is the reason in which I chose to leave this bank. this bank had a great team environment, great support while in training, but you truly have to be self reliant afterwards and be proactive on your training and information retention.","['Enjoyed working with this bank, but feeling overworked, overstressed and underpaid is the reason in which I chose to leave this bank..', 'Enjoyed working with this bank, but feeling overworked, overstressed and underpaid is the reason in which I chose to leave this bank.', 'this bank had a great team environment, great support while in training, but you truly have to be self reliant afterwards and be proactive on your training and information retention.']","[{'label': 'NEGATIVE', 'score': 0.998672604560852}, {'label': 'NEGATIVE', 'score': 0.9987102746963501}, {'label': 'NEGATIVE', 'score': 0.9872122406959534}]"
Branch Manager can make job difficult ,"It is so unfortunate that my experience resulted in poor taste, as I was diligent throughout the interview process, even when I was chosen as a 2nd option. Which didn't change my enthusiasm-and I was eager to move forward. I was met with quite a bit of resistance from the branch Manager in my new hire training and I found that odd considering the position needed filled. Hopefully, there can be more rigorous checks and balances pertaining to managerial conduct. Otherwise, the customers were mostly pleasant! I also received some great reviews from them. ",Teller Lead,Former Employee,"Toledo, OH","December 26, 2021",1.0,"Branch Manager can make job difficult . It is so unfortunate that my experience resulted in poor taste, as I was diligent throughout the interview process, even when I was chosen as a 2nd option. Which didn't change my enthusiasm-and I was eager to move forward. I was met with quite a bit of resistance from the branch Manager in my new hire training and I found that odd considering the position needed filled. Hopefully, there can be more rigorous checks and balances pertaining to managerial conduct. Otherwise, the customers were mostly pleasant! I also received some great reviews from them. ","Branch Manager can make job difficult . It is so unfortunate that my experience resulted in poor taste, as I was diligent throughout the interview process, even when I was chosen as a 2nd option. Which didn't change my enthusiasm-and I was eager to move forward. I was met with quite a bit of resistance from the branch Manager in my new hire training and I found that odd considering the position needed filled. Hopefully, there can be more rigorous checks and balances pertaining to managerial conduct. Otherwise, the customers were mostly pleasant! I also received some great reviews from the customers. ","['Branch Manager can make job difficult .', 'It is so unfortunate that my experience resulted in poor taste, as I was diligent throughout the interview process, even when I was chosen as a 2nd option.', ""Which didn't change my enthusiasm-and I was eager to move forward."", 'I was met with quite a bit of resistance from the branch Manager in my new hire training and I found that odd considering the position needed filled.', 'Hopefully, there can be more rigorous checks and balances pertaining to managerial conduct.', 'Otherwise, the customers were mostly pleasant!', 'I also received some great reviews from the customers.']","[{'label': 'NEGATIVE', 'score': 0.9992668032646179}, {'label': 'NEGATIVE', 'score': 0.9997710585594177}, {'label': 'POSITIVE', 'score': 0.9979656934738159}, {'label': 'NEGATIVE', 'score': 0.9886694550514221}, {'label': 'NEGATIVE', 'score': 0.9795214533805847}, {'label': 'POSITIVE', 'score': 0.99967360496521}, {'label': 'POSITIVE', 'score': 0.9998342990875244}]"
Ok place to work,"Ok place to work . Work life balance is great , however not much room for growth worse if you are part time! I didn't get much benefit so I cannot comment on that aspect",Bank Teller,Former Employee,"New Castle, PA","December 26, 2021",4.0,"Ok place to work. Ok place to work . Work life balance is great , however not much room for growth worse if you are part time! I didn't get much benefit so I cannot comment on that aspect","Ok place to work. Ok place to work . Work life balance is great , however not much room for growth worse if you are part time! I didn't get much benefit so I cannot comment on that aspect","['Ok place to work.', 'Ok place to work .', 'Work life balance is great , however not much room for growth worse if you are part time!', ""I didn't get much benefit so I cannot comment on that aspect""]","[{'label': 'POSITIVE', 'score': 0.9997202754020691}, {'label': 'POSITIVE', 'score': 0.9997202754020691}, {'label': 'POSITIVE', 'score': 0.9983628392219543}, {'label': 'NEGATIVE', 'score': 0.9960734844207764}]"
Never Again!!!,"If you have struggle with severe anxiety like me, this is not the job for you. You will be training for a few weeks, learning and doing homework then they throw you on the phone but with little support. Every day I had nothing but people calling in screaming at me, and when you reach out for help from retail support you get nothing but rude responses from fellow COWORKERS. Managers micromanage you and don't give you clear answers on how to improve, they just throw articles in your face so if you are hands on it takes multiple mistakes to learn anything. They have unrealistic goals they want you to meet and they don't care about you as a individual, they only care about numbers. You will be monitored on every single thing you are doing. The only thing that ever made this job worth staying was the money, expensive health insurance. This job made me so extremely unhappy, stressed and anxious every single day. Do yourself a favor and don't work here.",Customer Service Representative,Former Employee,Remote,"December 23, 2021",1.0,"Never Again!!!. If you have struggle with severe anxiety like me, this is not the job for you. You will be training for a few weeks, learning and doing homework then they throw you on the phone but with little support. Every day I had nothing but people calling in screaming at me, and when you reach out for help from retail support you get nothing but rude responses from fellow COWORKERS. Managers micromanage you and don't give you clear answers on how to improve, they just throw articles in your face so if you are hands on it takes multiple mistakes to learn anything. They have unrealistic goals they want you to meet and they don't care about you as a individual, they only care about numbers. You will be monitored on every single thing you are doing. The only thing that ever made this job worth staying was the money, expensive health insurance. This job made me so extremely unhappy, stressed and anxious every single day. Do yourself a favor and don't work here.","Never Again!!!. If you have struggle with severe anxiety like me, this job is not the job for you. You will be training for a few weeks, learning and doing homework then they throw you on the phone but with little support. Every day I had nothing but people calling in screaming at me, and when you reach out for help from retail support you get nothing but rude responses from fellow COWORKERS. Managers micromanage you and don't give you clear answers on how to improve, Managers just throw articles in your face so if you are hands on it takes multiple mistakes to learn anything. Managers have unrealistic goals Managers want you to meet and Managers don't care about you as a individual, Managers only care about numbers. You will be monitored on every single thing you are doing. The only thing that ever made this job worth staying was the money, expensive health insurance. this job made me so extremely unhappy, stressed and anxious every single day. Do yourself a favor and don't work here.","['Never Again!!!.', 'If you have struggle with severe anxiety like me, this job is not the job for you.', 'You will be training for a few weeks, learning and doing homework then they throw you on the phone but with little support.', 'Every day I had nothing but people calling in screaming at me, and when you reach out for help from retail support you get nothing but rude responses from fellow COWORKERS.', ""Managers micromanage you and don't give you clear answers on how to improve, Managers just throw articles in your face"", 'so if you are hands on it takes multiple mistakes to learn anything.', ""Managers have unrealistic goals Managers want you to meet and Managers don't care about you as a individual, Managers only care about numbers."", 'You will be monitored on every single thing you are doing.', 'The only thing that ever made this job worth staying was the money, expensive health insurance.', 'this job made me so extremely unhappy, stressed and anxious every single day.', ""Do yourself a favor and don't work here.""]","[{'label': 'POSITIVE', 'score': 0.9977038502693176}, {'label': 'NEGATIVE', 'score': 0.9996193647384644}, {'label': 'NEGATIVE', 'score': 0.9984459280967712}, {'label': 'NEGATIVE', 'score': 0.9970620274543762}, {'label': 'NEGATIVE', 'score': 0.9996695518493652}, {'label': 'NEGATIVE', 'score': 0.9987471103668213}, {'label': 'NEGATIVE', 'score': 0.9966509938240051}, {'label': 'NEGATIVE', 'score': 0.755518913269043}, {'label': 'NEGATIVE', 'score': 0.9995914101600647}, {'label': 'NEGATIVE', 'score': 0.998970627784729}, {'label': 'NEGATIVE', 'score': 0.9985820055007935}]"
Good pay and incentive pay. Micromanaging is out of hand.,The micromanaging is over the top. It's like you're a child. They like to sit in with you and your customer to watch everything you do even if you are a top performer. This causes a lot of anxiety and stress and is shown to inhibit performance. You've trained me and I've passed all the classes/training/observations. I'll ask for help if I need it. Now leave me alone and I will soar!!,Banker,Current Employee,Florida,"December 22, 2021",2.0,Good pay and incentive pay. Micromanaging is out of hand.. The micromanaging is over the top. It's like you're a child. They like to sit in with you and your customer to watch everything you do even if you are a top performer. This causes a lot of anxiety and stress and is shown to inhibit performance. You've trained me and I've passed all the classes/training/observations. I'll ask for help if I need it. Now leave me alone and I will soar!!,Good pay and incentive pay. Micromanaging is out of hand.. Micromanaging is over the top. It's like you're a child. They like to sit in with you and your customer to watch everything you do even if you are a top performer. This causes a lot of anxiety and stress and is shown to inhibit performance. You've trained me and I've passed all the classes/training/observations. I'll ask for help if I need help. Now leave me alone and I will soar!!,"['Good pay and incentive pay.', 'Micromanaging is out of hand..', 'Micromanaging is over the top.', ""It's like you're a child."", 'They like to sit in with you and your customer to watch everything you do even if you are a top performer.', 'This causes a lot of anxiety and stress and is shown to inhibit performance.', ""You've trained me and I've passed all the classes/training/observations."", ""I'll ask for help if I need help."", 'Now leave me alone and I will soar!!']","[{'label': 'POSITIVE', 'score': 0.9997125267982483}, {'label': 'NEGATIVE', 'score': 0.9985766410827637}, {'label': 'NEGATIVE', 'score': 0.9953601956367493}, {'label': 'POSITIVE', 'score': 0.9985927939414978}, {'label': 'POSITIVE', 'score': 0.9997861981391907}, {'label': 'NEGATIVE', 'score': 0.9993739724159241}, {'label': 'POSITIVE', 'score': 0.9968515038490295}, {'label': 'NEGATIVE', 'score': 0.9977154731750488}, {'label': 'POSITIVE', 'score': 0.9998175501823425}]"
Can be a great place to work depending on your position.,"Worked in multiple positions in this company. As a Teller, I loved what I did. Always felt as though management had my back and wanted to see me succeed. As a customer care consultant, it was the total opposite.",Teller,Former Employee,"Chestertown, MD","December 22, 2021",3.0,"Can be a great place to work depending on your position.. Worked in multiple positions in this company. As a Teller, I loved what I did. Always felt as though management had my back and wanted to see me succeed. As a customer care consultant, it was the total opposite.","Can be a great place to work depending on your position.. Worked in multiple positions in this company. As a Teller, I loved what I did. Always felt as though management had my back and wanted to see me succeed. As a customer care consultant, it was the total opposite.","['Can be a great place to work depending on your position.. Worked in multiple positions in this company.', 'As a Teller, I loved what I did.', 'Always felt as though management had my back and wanted to see me succeed.', 'As a customer care consultant, it was the total opposite.']","[{'label': 'POSITIVE', 'score': 0.9996278285980225}, {'label': 'POSITIVE', 'score': 0.9998739957809448}, {'label': 'NEGATIVE', 'score': 0.913174569606781}, {'label': 'NEGATIVE', 'score': 0.9990146160125732}]"
Only cares about money.,"The company does not care about you as a person. The only thing they care about is making money off the customers, not for the customers well being. Awful work hours.",Teller,Former Employee,"Camby, IN","December 21, 2021",2.0,"Only cares about money.. The company does not care about you as a person. The only thing they care about is making money off the customers, not for the customers well being. Awful work hours.","Only cares about money.. The company does not care about you as a person. The only thing The company care about is making money off the customers, not for the customers well being. Awful work hours.","['Only cares about money..', 'The company does not care about you as a person.', 'The only thing The company care about is making money off the customers, not for the customers well being.', 'Awful work hours.']","[{'label': 'NEGATIVE', 'score': 0.99797123670578}, {'label': 'NEGATIVE', 'score': 0.9997294545173645}, {'label': 'NEGATIVE', 'score': 0.9997339844703674}, {'label': 'NEGATIVE', 'score': 0.9997451901435852}]"
Great place ,Great friendly environment to work in. Lots of regular customers who you learn to see every day and develop relationships. Talked away so it can be hard to promote incentives,Teller,Former Employee,"Hackensack, NJ","December 20, 2021",5.0,Great place . Great friendly environment to work in. Lots of regular customers who you learn to see every day and develop relationships. Talked away so it can be hard to promote incentives,Great place . Great friendly environment to work in. Lots of regular customers who you learn to see every day and develop relationships. Talked away so it can be hard to promote incentives,"['Great place .', 'Great friendly environment to work in.', 'Lots of regular customers who you learn to see every day and develop relationships.', 'Talked away so it can be hard to promote incentives']","[{'label': 'POSITIVE', 'score': 0.9998756647109985}, {'label': 'POSITIVE', 'score': 0.9998759031295776}, {'label': 'POSITIVE', 'score': 0.9984259605407715}, {'label': 'NEGATIVE', 'score': 0.9983383417129517}]"
Outdated dinosaur trying to survive.,"Limited collateral options, and slowing moving back office. this bank is a dinosaur technology wise internally, and will go the way of the dodo if they don't streamline processes. Solid financial products, and good vision in some areas but lost in the sauce in others. They coach to career growth, but when you ask about advancement you are told to wait.",Branch Manager,Current Employee,Florida,"December 19, 2021",3.0,"Outdated dinosaur trying to survive.. Limited collateral options, and slowing moving back office. this bank is a dinosaur technology wise internally, and will go the way of the dodo if they don't streamline processes. Solid financial products, and good vision in some areas but lost in the sauce in others. They coach to career growth, but when you ask about advancement you are told to wait.","Outdated dinosaur trying to survive.. Limited collateral options, and slowing moving back office. this bank is a dinosaur technology wise internally, and will go the way of the dodo if this bank don't streamline processes. Solid financial products, and good vision in some areas but lost in the sauce in others. this bank coach to career growth, but when you ask about advancement you are told to wait.","['Outdated dinosaur trying to survive..', 'Limited collateral options, and slowing moving back office.', ""this bank is a dinosaur technology wise internally, and will go the way of the dodo if this bank don't streamline processes."", 'Solid financial products, and good vision in some areas but lost in the sauce in others.', 'this bank coach to career growth, but when you ask about advancement you are told to wait.']","[{'label': 'NEGATIVE', 'score': 0.9997305274009705}, {'label': 'NEGATIVE', 'score': 0.9996016621589661}, {'label': 'POSITIVE', 'score': 0.9921729564666748}, {'label': 'NEGATIVE', 'score': 0.9804794788360596}, {'label': 'NEGATIVE', 'score': 0.9979902505874634}]"
Great chance to learn and grow,This company was a great start for someone in banking to learn the functions of a bank. You will be thoroughly trained in your role. Great place to work overall the pay is very competitive. ,Universal Banker,Former Employee,"Davie, FL","December 18, 2021",3.0,Great chance to learn and grow. This company was a great start for someone in banking to learn the functions of a bank. You will be thoroughly trained in your role. Great place to work overall the pay is very competitive. ,Great chance to learn and grow. This company was a great start for someone in banking to learn the functions of a bank. You will be thoroughly trained in your role. Great place to work overall the pay is very competitive. ,"['Great chance to learn and grow.', 'This company was a great start for someone in banking to learn the functions of a bank.', 'You will be thoroughly trained in your role.', 'Great place to work overall the pay is very competitive.']","[{'label': 'POSITIVE', 'score': 0.9998859167098999}, {'label': 'POSITIVE', 'score': 0.9981984496116638}, {'label': 'POSITIVE', 'score': 0.9995062351226807}, {'label': 'POSITIVE', 'score': 0.9997993111610413}]"
